,index,name,p_raw,p_corr,es
3937,Lamp5,Snf8-204_ENSMUST00000150946,7.419470571933294e-08,0.0002147194783517495,0.26091459550577234
4003,Lamp5,Atp6v1b2-201_ENSMUST00000006435,1.1912906753775535e-09,3.44759521454264e-06,0.2565981475266472
4092,Lamp5,Pgrmc1-201_ENSMUST00000073339,1.1149002874035802e-18,3.226521431745961e-15,0.32239880004876387
4130,Lamp5,Srm-201_ENSMUST00000006611,3.676894551220536e-27,1.0640932831232232e-23,0.6012168198091636
4205,Lamp5,Rundc3a-201_ENSMUST00000006750,4.790594699021841e-09,1.3863981058969208e-05,0.42432434318519174
4231,Lamp5,Aprt-201_ENSMUST00000006764,2.8352758305633107e-12,8.20528825365022e-09,0.5658908941433936
4234,Lamp5,Aprt-209_ENSMUST00000213062,1.4045375033229427e-09,4.0647315346165964e-06,0.5138214642759786
4258,Lamp5,Aplp1-201_ENSMUST00000006828,4.1942127341096824e-13,1.2138051652513422e-09,0.3649033792939482
4308,Lamp5,Acot13-201_ENSMUST00000006900,2.7212265816833667e-07,0.0007875229727391663,0.1295319256405687
4392,Lamp5,Ctnnb1-215_ENSMUST00000215573,2.9188454557174617e-27,8.447138748846335e-24,1.013582599138514
4403,Lamp5,Eif1b-201_ENSMUST00000007139,2.840882839242542e-24,8.221514936767917e-21,0.35309410352171167
4412,Lamp5,Psmd2-201_ENSMUST00000007212,1.7695745350721331e-06,0.0051211487044987535,0.39978595646732895
4782,Lamp5,Snrpb2-201_ENSMUST00000008477,7.010367353221642e-24,2.0288003120223432e-20,0.8217765994728277
4783,Lamp5,Snrpb2-203_ENSMUST00000127760,5.481480496189546e-13,1.5863404555972546e-09,0.6125054374555345
4838,Lamp5,Nfib-202_ENSMUST00000064770,3.72824684445812e-224,1.0789546367861798e-220,2.4320253120046162
4913,Lamp5,Man1a2-201_ENSMUST00000008907,3.038586909484979e-15,8.793670516049529e-12,0.5363635485504532
4914,Lamp5,Acyp1-201_ENSMUST00000008966,2.1394147518105414e-07,0.0006191466291739706,0.35010996632019076
5059,Lamp5,Syn2-206_ENSMUST00000204617,2.83004301866101e-10,8.190144496004963e-07,0.5267918091443997
5061,Lamp5,Syn2-201_ENSMUST00000009538,2.0961837877970074e-26,6.066355881884539e-23,0.9641651448248916
5088,Lamp5,Srp14-201_ENSMUST00000009693,6.942980165163229e-07,0.002009298459798238,0.12160610300191887
5114,Lamp5,Cbx5-203_ENSMUST00000122182,6.970267264530738e-24,2.0171953463551954e-20,0.5970909525195407
5125,Lamp5,Ppp2cb-201_ENSMUST00000009774,1.9514850798208034e-06,0.005647597821001405,0.19448911155405213
5401,Lamp5,Rbm25-201_ENSMUST00000048155,4.041381656240433e-09,1.1695758513159813e-05,0.36452599556672727
5438,Lamp5,Gabra1-205_ENSMUST00000205546,2.544025846973594e-27,7.362410801141581e-24,0.7423053218953042
5439,Lamp5,Gabra1-201_ENSMUST00000020707,2.7437658446328383e-24,7.940458354367434e-21,0.8226549090681048
5800,Lamp5,Pten-201_ENSMUST00000013807,2.315618923610991e-28,6.701401164930208e-25,0.4525074595645595
6011,Lamp5,Mrps25-203_ENSMUST00000140438,2.458315036443818e-10,7.114363715468409e-07,0.3131588711483202
6151,Lamp5,Dnajb9-201_ENSMUST00000015049,1.3921654989899792e-09,4.028926954076999e-06,0.34769767649530614
6377,Lamp5,Golga7-201_ENSMUST00000051094,1.3415612822544552e-06,0.0038824783508443934,0.38103935076051076
6504,Lamp5,Hspa8-202_ENSMUST00000117557,1.0119371951782049e-06,0.002928546242845725,0.09356700426444764
6506,Lamp5,Hspa8-204_ENSMUST00000127699,1.7150875485188494e-13,4.96346336541355e-10,0.7611994819037347
6515,Lamp5,Pdzd11-202_ENSMUST00000059099,2.106385573182787e-06,0.006095879848790986,0.3618894264630521
6555,Lamp5,Capza2-201_ENSMUST00000015877,2.2039531112107196e-06,0.006378240303843823,0.208544573744053
6560,Lamp5,Plekho1-202_ENSMUST00000123006,1.7695292985708187e-66,5.12101779006395e-63,1.463154464349507
6562,Lamp5,Vps45-201_ENSMUST00000015891,5.431055397466902e-30,1.5717474320269213e-26,1.0324955349989722
6573,Lamp5,Anp32e-202_ENSMUST00000165307,3.177006247192155e-16,9.194256079374096e-13,0.6388966078788196
6593,Lamp5,Ppil4-201_ENSMUST00000015901,3.853717717157924e-14,1.1152659073455031e-10,0.5844613535575878
6616,Lamp5,Surf1-206_ENSMUST00000142967,1.954810111717504e-09,5.657220463310457e-06,0.4975530717977188
6620,Lamp5,Med28-201_ENSMUST00000015948,3.277863573576946e-18,9.486137181931681e-15,0.29046350533123455
6622,Lamp5,Med28-205_ENSMUST00000156481,2.6227139388454053e-08,7.590134139018604e-05,0.16846053483574774
6640,Lamp5,Sqstm1-204_ENSMUST00000136936,2.534877374748392e-09,7.335935122521847e-06,0.40564833121358834
6643,Lamp5,Sqstm1-201_ENSMUST00000015981,9.221889035030171e-17,2.668814686737731e-13,0.5334225088650637
6921,Lamp5,H3f3b-201_ENSMUST00000016703,1.3955972737366622e-18,4.0388585101939e-15,0.18963060869885506
6959,Lamp5,Mrps18c-201_ENSMUST00000016977,2.6834599449533706e-10,7.765933080695055e-07,0.4132964471831251
7432,Lamp5,Med13l-201_ENSMUST00000100816,9.759723935541581e-24,2.8244641069457335e-20,0.48853657730665967
7454,Lamp5,Vmp1-201_ENSMUST00000018315,4.684770590950175e-12,1.3557726090209806e-08,0.388378765613397
7455,Lamp5,Vmp1-202_ENSMUST00000123590,2.0813576113351314e-09,6.023448927203871e-06,0.41685281285042874
7466,Lamp5,Uchl5-206_ENSMUST00000189936,3.742036876976172e-09,1.0829454721969042e-05,0.437120907221237
7469,Lamp5,Glrx2-202_ENSMUST00000111957,2.3011789537900303e-11,6.659611892268347e-08,0.40053862170895105
7655,Lamp5,Chd3-202_ENSMUST00000108661,2.0057421499372635e-67,5.804617781918441e-64,1.0137933678683693
7668,Lamp5,Ncor1-212_ENSMUST00000155486,5.969451115204347e-15,1.727559152740138e-11,0.5340489028771573
7894,Lamp5,Avpi1-201_ENSMUST00000018965,4.4558979821282646e-20,1.2895368760279198e-16,0.7861479223833632
8031,Lamp5,Atp6ap1-201_ENSMUST00000019231,1.065740069623605e-08,3.084251761490713e-05,0.27663110052602224
8096,Lamp5,Atp6v1e1-201_ENSMUST00000019354,1.6041458968120893e-14,4.6423982253741864e-11,0.10629882883060482
8178,Lamp5,Ddx39b-201_ENSMUST00000068056,5.523320166188074e-14,1.5984488560948287e-10,0.47010011759332615
8331,Lamp5,Krt10-201_ENSMUST00000103131,2.608971171338164e-06,0.0075503625698526465,0.2545934216154784
8350,Lamp5,Rgs17-203_ENSMUST00000117676,1.0377010694310744e-08,3.0031068949335293e-05,0.505244961937779
8356,Lamp5,Hdac2-201_ENSMUST00000019911,1.1191601791043545e-06,0.003238849558328002,0.34474858978166356
8604,Lamp5,Serinc1-201_ENSMUST00000020027,1.6862365831959663e-16,4.879968671769127e-13,0.24737336138228017
8672,Lamp5,Ppp1r12a-208_ENSMUST00000219759,2.0860750354498095e-16,6.037101152591749e-13,0.58090639339447
8700,Lamp5,Atp2b1-208_ENSMUST00000219624,7.230317943564974e-07,0.0020924540128677035,0.4061719698788089
8871,Lamp5,Cdk17-201_ENSMUST00000069965,5.815068737632929e-31,1.6828808926709697e-27,0.9943766619545706
8932,Lamp5,Igf1-202_ENSMUST00000095360,1.1388892115312188e-06,0.0032959453781713473,0.3720028389731884
9074,Lamp5,Anapc16-201_ENSMUST00000020307,7.569348966063269e-10,2.1905695907787103e-06,0.5551641522632669
9078,Lamp5,Anapc16-204_ENSMUST00000182898,6.227885842372325e-10,1.802350162782551e-06,0.4111408725722452
9159,Lamp5,Lgr5-205_ENSMUST00000149008,2.2029080591596305e-27,6.375215923207971e-24,0.44348380761767725
9164,Lamp5,Rab1a-206_ENSMUST00000163483,2.2618654955007467e-08,6.545838743979162e-05,0.2227064005569126
9165,Lamp5,Rab1a-202_ENSMUST00000109601,1.4668064669198503e-14,4.244937915266047e-11,0.3015293996717414
9166,Lamp5,Rab1a-201_ENSMUST00000020358,9.640842736779173e-07,0.002790059888023893,0.3512970226709702
9290,Lamp5,Osbpl8-202_ENSMUST00000105275,3.7782240421993817e-57,1.093418037812501e-53,1.155889190172667
9303,Lamp5,Ap3d1-201_ENSMUST00000020420,2.6751488774958225e-15,7.74188085147291e-12,0.5669137046852151
9456,Lamp5,Sumo3-202_ENSMUST00000099538,6.377550580442237e-08,0.00018456631379799832,0.2594746005852455
9541,Lamp5,Nsg2-201_ENSMUST00000020537,3.025639445622603e-45,8.756200555631813e-42,0.5293326000625935
9638,Lamp5,Cyfip2-202_ENSMUST00000093166,2.8853041960706533e-06,0.00835007034342847,0.2818880877902674
9692,Lamp5,Canx-201_ENSMUST00000020637,2.2008894651226136e-13,6.369374112064844e-10,0.22631849890023048
9753,Lamp5,Ube2b-201_ENSMUST00000020657,3.731469728041535e-14,1.0798873392952203e-10,0.19990354278860245
9796,Lamp5,Pttg1-202_ENSMUST00000020687,3.7235712388587184e-18,1.077601516525713e-14,0.6628356270246547
9814,Lamp5,Adcy1-201_ENSMUST00000020706,3.212836260128242e-82,9.297948136811133e-79,1.2148656216056888
9829,Lamp5,Arf5-202_ENSMUST00000169841,4.2027536816161667e-07,0.0012162769154597187,0.30286309133539646
9830,Lamp5,Arf5-201_ENSMUST00000020717,1.6570438947534994e-08,4.7954850314166276e-05,0.22284055265652736
9890,Lamp5,Rtn4-201_ENSMUST00000060992,1.244505206684364e-10,3.601598068144549e-07,0.47045881434468084
10030,Lamp5,Znhit3-201_ENSMUST00000103195,9.882229187411358e-17,2.859917126836847e-13,0.42178447894673265
10295,Lamp5,Id2-201_ENSMUST00000020974,0.0,2.2250738585072014e-308,5.57747074193911
10304,Lamp5,Ncoa1-201_ENSMUST00000085814,8.807682492281073e-07,0.0025489433132661423,0.31447565645626874
10499,Lamp5,Ddx5-201_ENSMUST00000021062,6.524813146845664e-09,1.888280924697135e-05,0.2233248568041022
10537,Lamp5,Sumo2-205_ENSMUST00000121185,5.097600698246761e-12,1.4752456420726126e-08,0.4964515751746861
10539,Lamp5,Sumo2-201_ENSMUST00000021084,2.8358290260396873e-09,8.206889201358855e-06,0.4737302374510888
10540,Lamp5,Sumo2-207_ENSMUST00000153892,9.885613398611696e-10,2.8608965175582247e-06,0.20451184615201257
10782,Lamp5,Timm22-201_ENSMUST00000021203,7.931193379423623e-09,2.2952873640051964e-05,0.41467523069988
10797,Lamp5,Nme2-201_ENSMUST00000021217,6.393960493948235e-10,1.850412166948619e-06,0.2912538720275597
11200,Lamp5,Ppp2r3c-201_ENSMUST00000021410,3.1721684477449084e-10,9.180255487773765e-07,0.4839523797904248
11276,Lamp5,Akap5-202_ENSMUST00000154078,7.626186404358273e-20,2.2070183454212842e-16,0.5027319796011684
11277,Lamp5,Akap5-201_ENSMUST00000095610,3.5404301347247964e-32,1.024600480989356e-28,0.6394422326239461
11297,Lamp5,Atl1-201_ENSMUST00000021466,1.1361595976399241e-13,3.2880458755699404e-10,0.5064334968048576
11335,Lamp5,Actr10-203_ENSMUST00000220582,1.4381041400941076e-07,0.0004161873381432347,0.4235759689144456
11356,Lamp5,Rtn1-201_ENSMUST00000021497,1.7581437708649307e-31,5.088068072883109e-28,0.3265253685453757
11422,Lamp5,Atp6v1d-201_ENSMUST00000021536,6.799917393510894e-17,1.9678960936820528e-13,0.15457049559977953
11423,Lamp5,Atp6v1d-202_ENSMUST00000219316,9.187506507929687e-19,2.6588643833948514e-15,0.2175163651577492
11782,Lamp5,Erg28-201_ENSMUST00000021676,6.858147763137574e-13,1.984747962652014e-09,0.5395049181342504
11796,Lamp5,Cyp46a1-201_ENSMUST00000021684,1.064340338456022e-53,3.0802009394917273e-50,1.1867540336109368
11835,Lamp5,Hsp90aa1-201_ENSMUST00000021698,8.302569818160214e-07,0.002402763705375566,0.3262549508710526
12270,Lamp5,Ctsl-206_ENSMUST00000222971,5.3492397505884975e-11,1.548069983820311e-07,0.4609279900299712
12418,Lamp5,Hnrnpk-217_ENSMUST00000177051,2.7800799184202535e-07,0.0008045551283908214,0.4212411340951756
12436,Lamp5,Hnrnpk-232_ENSMUST00000225674,5.92741269683128e-07,0.0017153932344629724,0.48513767139341146
12443,Lamp5,Ccnh-201_ENSMUST00000022030,1.1174446552303814e-07,0.00032338848322367237,0.25987609666919376
12521,Lamp5,Tppp-201_ENSMUST00000022057,3.1508249978792874e-21,9.118487543862657e-18,0.6290488160557395
12529,Lamp5,Pdcd6-201_ENSMUST00000022060,7.078761929356806e-09,2.0485937023558596e-05,0.3070958220131317
12602,Lamp5,Med10-201_ENSMUST00000022089,2.2161989702566355e-34,6.413679819922703e-31,0.9130732807382631
12623,Lamp5,Hapln1-201_ENSMUST00000022108,1.9569996684645655e-133,5.663557040536453e-130,2.7815065529024814
12805,Lamp5,Rab3c-202_ENSMUST00000223922,1.6330002829936807e-91,4.725902818983712e-88,1.3852914226878879
12807,Lamp5,Rab3c-201_ENSMUST00000167824,1.770849468335099e-194,5.1248383613617765e-191,1.3932264442555056
12808,Lamp5,Rab3c-203_ENSMUST00000224180,2.0373145085381917e-61,5.8959881877095264e-58,1.1511759942213189
12812,Lamp5,Plk2-201_ENSMUST00000022212,7.895699160124271e-51,2.2850153369399643e-47,1.5787948451195888
12827,Lamp5,Rasgrf2-205_ENSMUST00000151408,2.2017201901047576e-32,6.371778230163168e-29,0.9511904681481407
12871,Lamp5,Rgs7bp-201_ENSMUST00000063551,1.0481260872516033e-118,3.03327689650614e-115,1.0295060734494155
12930,Lamp5,Pdhb-201_ENSMUST00000022268,5.636141016107261e-27,1.6310992100614411e-23,0.5397906512868866
12940,Lamp5,Kctd6-201_ENSMUST00000022272,1.9138749489033056e-210,5.538754102126166e-207,2.485037834154772
13214,Lamp5,Arf4-201_ENSMUST00000022429,1.9618979267018837e-08,5.677732599875251e-05,0.26194763567696544
13217,Lamp5,Arf4-203_ENSMUST00000166075,1.0016387827512368e-09,2.8987426372820796e-06,0.4227319731040753
13365,Lamp5,Ctsb-201_ENSMUST00000006235,4.645087906087438e-13,1.3442884400217044e-09,0.23379730715062141
13367,Lamp5,Ctsb-202_ENSMUST00000225540,5.979884121409828e-12,1.730578464736004e-08,0.32124617831340885
13382,Lamp5,Eef1akmt1-201_ENSMUST00000022518,1.0820397421008222e-09,3.1314230136397794e-06,0.47937289150734674
13441,Lamp5,Fgf9-203_ENSMUST00000165526,1.2691189347485298e-29,3.672830197162245e-26,0.9190246206163444
13495,Lamp5,Esd-201_ENSMUST00000022573,1.4935730614358773e-11,4.322400439795429e-08,0.4693117644011795
13497,Lamp5,Esd-207_ENSMUST00000176957,7.064202583347684e-08,0.00020443802276208197,0.30727556865553485
13511,Lamp5,Tsc22d1-201_ENSMUST00000022587,1.2695662867888918e-86,3.674124833967053e-83,1.5203614903812168
13558,Lamp5,Sugt1-205_ENSMUST00000228675,1.1860394959331676e-07,0.0003432398301230587,0.46172489548984696
13570,Lamp5,Ccdc25-201_ENSMUST00000022614,9.977041211004148e-10,2.8873557264646007e-06,0.5202094324118511
13574,Lamp5,Clu-201_ENSMUST00000022616,2.978851659631241e-38,8.620796702972812e-35,0.5654803563224275
13587,Lamp5,Trim35-201_ENSMUST00000022623,1.002815718698287e-10,2.902148689912843e-07,0.5383784162304015
13592,Lamp5,Stmn4-201_ENSMUST00000074523,5.362556102189802e-07,0.0015519237359737288,0.3763430545634816
13708,Lamp5,Itm2b-201_ENSMUST00000022704,5.674858945743511e-66,1.6423041788981721e-62,0.38980642132321375
13709,Lamp5,Itm2b-202_ENSMUST00000226722,5.603562091447241e-32,1.6216708692648316e-28,0.5656052905048297
13843,Lamp5,Oxct1-201_ENSMUST00000110690,1.7836033614529674e-19,5.161748128044888e-16,0.5106043118896855
13900,Lamp5,Zfr-201_ENSMUST00000122941,1.589707540413659e-19,4.600613621957129e-16,0.4617290216290697
13906,Lamp5,Sub1-201_ENSMUST00000022816,1.5797115339385994e-41,4.571685179218307e-38,0.4366336359616385
13907,Lamp5,Sub1-202_ENSMUST00000110504,2.295208068009269e-62,6.642332148818825e-59,0.4582021868616213
13908,Lamp5,Sub1-203_ENSMUST00000129533,1.308028889303837e-06,0.003785435605645304,0.46289384523934407
13931,Lamp5,Cpne6-202_ENSMUST00000163767,2.1207019284524575e-54,6.137311380941412e-51,1.342990654813966
13983,Lamp5,Sdr39u1-201_ENSMUST00000111325,5.585812341984989e-18,1.6165340917704558e-14,0.5259583760688047
14110,Lamp5,Ywhaz-201_ENSMUST00000022894,2.444626080032387e-11,7.074747875613728e-08,0.15415530753010565
14207,Lamp5,Shcbp1-203_ENSMUST00000207665,6.844522651917957e-10,1.9808048554650568e-06,0.23086097767662572
14229,Lamp5,Khdrbs3-206_ENSMUST00000230847,1.5985389287217286e-30,4.626171659720682e-27,0.8270452078254205
14326,Lamp5,Mrpl13-205_ENSMUST00000172387,4.9213544048560005e-09,1.4242399647653265e-05,0.390495253548377
14424,Lamp5,St13-205_ENSMUST00000172107,1.8540481849346034e-13,5.365615447200742e-10,0.3280997980397915
14434,Lamp5,Slc25a17-201_ENSMUST00000023040,6.5615000640830075e-46,1.8988981185456225e-42,1.3042083123354438
14485,Lamp5,Cby1-201_ENSMUST00000023064,2.5151755454153026e-06,0.007278918028431886,0.3715759702051087
14705,Lamp5,Nudt16l1-201_ENSMUST00000050881,1.7235743011783332e-10,4.988024027610096e-07,0.5156562074501334
14707,Lamp5,Nudt16l1-202_ENSMUST00000229961,2.3747763853145783e-09,6.87260285910039e-06,0.4773572433709652
14723,Lamp5,Crebbp-201_ENSMUST00000023165,5.922239252103981e-07,0.001713896039558892,0.23892349796194545
14961,Lamp5,Ly6h-204_ENSMUST00000127095,2.405873017817627e-14,6.962596513564212e-11,0.43986600774253537
15135,Lamp5,Mzt2-201_ENSMUST00000023351,8.08376218715936e-17,2.3394407769639184e-13,0.717221946630878
15147,Lamp5,Ube2v2-202_ENSMUST00000115776,6.861304341714736e-07,0.0019856614764922446,0.16464035572142244
15522,Lamp5,Igsf11-201_ENSMUST00000023478,2.859879842578865e-85,8.276492264423235e-82,1.47426005793379
15701,Lamp5,Dirc2-201_ENSMUST00000023554,1.721654611396947e-10,4.982468445382765e-07,0.41247169133860595
15787,Lamp5,Mrpl39-201_ENSMUST00000116584,8.176675148888258e-17,2.3663297880882616e-13,0.58585365161316
16067,Lamp5,Faim2-201_ENSMUST00000023750,1.4446397734905215e-10,4.1807875044815694e-07,0.31292769720523284
16071,Lamp5,Faim2-203_ENSMUST00000230603,7.42334493558132e-15,2.148316024357234e-11,0.5467364965111221
16187,Lamp5,Prr13-201_ENSMUST00000023810,4.332274015136096e-40,1.2537600999803862e-36,0.9889009894160079
16306,Lamp5,Prmt5-201_ENSMUST00000023873,2.5821998797744884e-33,7.47288645206737e-30,1.1552675707607238
16604,Lamp5,Agpat4-201_ENSMUST00000024594,1.741037473954691e-73,5.038562449624876e-70,1.7123745776344634
16666,Lamp5,Flywch2-201_ENSMUST00000024704,9.709481799693538e-10,2.80992403283131e-06,0.5535697898051506
16757,Lamp5,Enpp5-201_ENSMUST00000024756,3.122048858002473e-17,9.035209395059156e-14,0.624786352435021
16758,Lamp5,Enpp5-202_ENSMUST00000126032,4.550576576914064e-53,1.31693686135893e-49,0.8886630169482554
17005,Lamp5,Ndufaf7-201_ENSMUST00000024887,1.7111075502558668e-08,4.951945250440478e-05,0.3646868613952119
17010,Lamp5,Qpct-201_ENSMUST00000040789,1.145742355768543e-51,3.315778377594163e-48,1.7294228734528585
17081,Lamp5,Atp6v0c-201_ENSMUST00000024932,2.2392892796840833e-29,6.480503175405737e-26,0.1806019396641645
17130,Lamp5,Mcfd2-201_ENSMUST00000024963,1.5028016976224884e-07,0.0004349108112919481,0.4745394963494607
17246,Lamp5,Cuta-202_ENSMUST00000114935,2.1399557031318637e-20,6.193031804863614e-17,0.7371336963150519
17341,Lamp5,Polr2d-201_ENSMUST00000025106,2.5968821741695412e-08,7.515377012046652e-05,0.4915399881652558
17346,Lamp5,Celf4-202_ENSMUST00000115816,2.3801872356840745e-34,6.888261860069712e-31,0.6333740664724274
17349,Lamp5,Celf4-207_ENSMUST00000225477,4.445938750507953e-27,1.2866546743970016e-23,0.6915419349374443
17359,Lamp5,Slc39a6-201_ENSMUST00000070726,5.0165369822504696e-43,1.451785802663286e-39,1.2398601167165464
17605,Lamp5,Atat1-201_ENSMUST00000056034,2.3389404771076116e-21,6.768893740749428e-18,0.9410138833329156
17671,Lamp5,Mal2-201_ENSMUST00000025356,3.668457788625938e-26,1.0616516840283464e-22,0.8776837628181284
17754,Lamp5,Psmg2-201_ENSMUST00000025418,7.434205382549973e-11,2.1514590377099623e-07,0.5130873099075375
17902,Lamp5,Cyb5a-201_ENSMUST00000025549,6.556181655535495e-09,1.8973589711119722e-05,0.386458500512334
17904,Lamp5,Cyb5a-205_ENSMUST00000163083,4.4049844558989964e-10,1.2748025015371696e-06,0.3917588965013685
17905,Lamp5,Cyb5a-204_ENSMUST00000160180,3.4127198253374103e-06,0.009876411174526466,0.27844449973399543
18232,Lamp5,Cnih2-201_ENSMUST00000025805,2.9401000420335214e-27,8.50864952164501e-24,0.7333652401543391
18255,Lamp5,Apba1-201_ENSMUST00000025830,7.858720154980851e-20,2.274313612851458e-16,0.5602432230260652
18615,Lamp5,Sfr1-201_ENSMUST00000099353,3.5516365058811443e-19,1.0278436048020031e-15,0.3315322069713913
18616,Lamp5,Gsto1-201_ENSMUST00000026050,5.1408203651624706e-09,1.487753413678019e-05,0.42094542621538533
18749,Lamp5,Maged1-201_ENSMUST00000026142,1.2356350390061731e-13,3.575927802883865e-10,0.4170168144653905
18824,Lamp5,Fn3k-201_ENSMUST00000026175,3.671344405212519e-25,1.062487070868503e-21,0.8484007966012004
18844,Lamp5,Got1-201_ENSMUST00000026196,1.5514409791918823e-08,4.4898701937813074e-05,0.24084000593820143
18955,Lamp5,Bbs4-201_ENSMUST00000026265,1.0613817482561831e-08,3.071638779453394e-05,0.48544841301076813
19074,Lamp5,Abhd6-202_ENSMUST00000166497,1.5070883791287833e-49,4.3615137691986986e-46,1.3439518826147232
19085,Lamp5,Sat1-201_ENSMUST00000026318,1.8381230911622508e-16,5.319528225823553e-13,0.8447792175657729
19100,Lamp5,Rps24-202_ENSMUST00000169826,4.6073462945536715e-09,1.3333660176438325e-05,0.24185925589312074
19250,Lamp5,Cnpy2-201_ENSMUST00000026446,9.12447688261422e-07,0.002640623609828555,0.2340000920619021
19253,Lamp5,Cnpy2-202_ENSMUST00000219037,5.848234509270343e-08,0.00016924790669828373,0.34891729209217326
19531,Lamp5,Taldo1-201_ENSMUST00000026576,1.3500310710570066e-18,3.906989919638977e-15,0.6753738590792921
19660,Lamp5,Rbfox3-205_ENSMUST00000117731,6.523424668092002e-66,1.8878790989458253e-62,1.6416747316613598
19918,Lamp5,Fbxl16-201_ENSMUST00000045692,3.70590152555659e-13,1.0724879014960772e-09,0.4243810628621927
20005,Lamp5,Gdap1-201_ENSMUST00000026879,2.805734099368942e-16,8.119794483573718e-13,0.5604206351477843
20123,Lamp5,Prkar1b-201_ENSMUST00000026973,3.3019935616321905e-09,9.55596936736356e-06,0.48121819805927135
20164,Lamp5,Nop16-201_ENSMUST00000026987,1.1836479718015908e-08,3.425477230393804e-05,0.433997801553593
20224,Lamp5,Snca-201_ENSMUST00000114268,2.0629751011771015e-91,5.970249942806531e-88,1.6904091708791205
20347,Lamp5,Tmem14a-202_ENSMUST00000027065,1.748238928594609e-13,5.059403459352798e-10,0.6015224916848245
20361,Lamp5,Ube2w-201_ENSMUST00000117146,8.853546501279634e-20,2.562216357470326e-16,0.5332710732075139
