,index,name,p_raw,p_corr,es
45708,L6 CT Gpr139,Os9-201_ENSMUST00000080975,3.3570763675305674e-07,0.0021633000112366977,0.8938258053010535
16289,L6 CT Gpr139,Msrb2-201_ENSMUST00000023856,9.328719519548293e-07,0.00601142685839692,0.9119016532872086
3411,L6 CT Gpr139,Cadm3-202_ENSMUST00000111220,1.5051561232735275e-06,0.00969922605837461,0.947762537766593
47514,L6 CT Gpr139,Svop-201_ENSMUST00000058472,1.881485821681553e-07,0.0012124294634915929,0.9510666896421474
30376,L6 CT Gpr139,Creld1-201_ENSMUST00000032422,2.6996227125730505e-08,0.00017396368759820736,0.9656702414624627
35493,L6 CT Gpr139,Nt5m-201_ENSMUST00000102695,8.473726669099787e-08,0.0005460469465567903,0.9702474144794855
190041,L6 CT Grp_2,Trappc1-202_ENSMUST00000102601,2.2135106362982702e-07,0.0012203084137912363,0.9742740989189285
37959,L6 CT Gpr139,Dbn1-201_ENSMUST00000021950,3.0478787795066986e-07,0.0019640530855141165,1.0292939794666447
1062,L6 CT Gpr139,Ddt-201_ENSMUST00000001716,1.367588260045483e-06,0.008812738747733091,1.0553126823009675
24795,L6 CT Gpr139,Slc6a17-206_ENSMUST00000168211,1.2926741233794758e-06,0.008329992051057342,1.0671219795075473
279334,L6 CT Nxph2_2,Hlf-201_ENSMUST00000004051,6.403011582788474e-10,2.2589824864077736e-06,1.1043822055437686
48637,L6 CT Gpr139,Kcnj6-201_ENSMUST00000095873,2.552236308295227e-08,0.00016446610770654444,1.200719015903629
56891,L6 CT Gpr139,Tcea2-206_ENSMUST00000129686,5.765591150592956e-07,0.003715346937442101,1.2568515664741045
56893,L6 CT Gpr139,Tcea2-208_ENSMUST00000136145,3.3601232656524544e-07,0.0021652634323864415,1.3086986531636495
307638,L6 CT Nxph2_2,Psmc4-205_ENSMUST00000138512,5.947220643191371e-07,0.002098179442917916,1.3274372310122184
153318,L6 CT Grp_2,Ly6e-213_ENSMUST00000191127,3.3707593331726933e-07,0.0018582996203781058,1.4045145914611772
14974,L6 CT Gpr139,Ly6e-213_ENSMUST00000191127,1.420795140664711e-22,9.1556038864434e-19,1.680804220781794
4405,L6 CT Gpr139,Chrd-201_ENSMUST00000007171,1.1586588016274252e-06,0.007466397317687128,1.7502178077976622
300105,L6 CT Nxph2_2,Snap25-202_ENSMUST00000110098,6.919950350973545e-08,0.00024413584838234667,1.8099583307183247
