,index,name,p_raw,p_corr,es,index_name
129483,Glutamatergic,Ank3-231_ENSMUST00000182884,2.9472022152910753e-08,0.00014517918112523837,0.14300029343387077,Glutamatergic_Ank3
80306,Glutamatergic,Pnn-201_ENSMUST00000021381,3.1260136394539004e-07,0.0015398743187949914,0.14393548496831254,Glutamatergic_Pnn
111980,Glutamatergic,Higd1a-201_ENSMUST00000060251,1.7872166827116307e-08,8.803829379037493e-05,0.14574784980317101,Glutamatergic_Higd1a
109126,Glutamatergic,Tmem258-204_ENSMUST00000166412,1.1190223962023598e-10,5.512304323692824e-07,0.14596130724864054,Glutamatergic_Tmem258
109117,Glutamatergic,Serbp1-207_ENSMUST00000203436,4.498554756082009e-08,0.00022159880728459978,0.14717479817919266,Glutamatergic_Serbp1
27135,GABAergic,Meaf6-201_ENSMUST00000055213,1.6003130031645745e-06,0.003752733992420927,0.1475735613287874,GABAergic_Meaf6
119248,Glutamatergic,Polr2k-202_ENSMUST00000180159,7.087515702432386e-11,3.4913102350181933e-07,0.14783227620148764,Glutamatergic_Polr2k
117527,Glutamatergic,Hectd4-201_ENSMUST00000042614,2.1113950271438312e-12,1.0400731903710513e-08,0.14840890987946276,Glutamatergic_Hectd4
124937,Glutamatergic,Aak1-201_ENSMUST00000003710,3.7201341297308087e-07,0.0018325380723053964,0.14851744361951358,Glutamatergic_Aak1
107707,Glutamatergic,Ap2b1-201_ENSMUST00000018875,2.301651041887169e-08,0.00011337933032336194,0.1486883288715628,Glutamatergic_Ap2b1
121622,Glutamatergic,Tatdn1-205_ENSMUST00000226835,2.1847385870903156e-12,1.0762022280006895e-08,0.14958989527206956,Glutamatergic_Tatdn1
130110,Glutamatergic,Bscl2-206_ENSMUST00000160556,6.891339375819815e-07,0.0033946737765288408,0.15127386136951326,Glutamatergic_Bscl2
135216,Glutamatergic,Mir124a-1hg-201_ENSMUST00000180610,3.909135796756922e-08,0.00019256402934824597,0.15175314174190335,Glutamatergic_Mir124a-1hg
80248,Glutamatergic,Ap4s1-201_ENSMUST00000021338,1.356615806948964e-07,0.0006682689465030597,0.15233586845625524,Glutamatergic_Ap4s1
96306,Glutamatergic,Meaf6-205_ENSMUST00000154689,1.1308510287454577e-09,5.5705721676001246e-06,0.1528719749202334,Glutamatergic_Meaf6
19551,GABAergic,Rplp2-201_ENSMUST00000084434,9.662951894142273e-35,2.265962219176363e-31,0.15321857396917649,GABAergic_Rplp2
94806,Glutamatergic,Rps20-201_ENSMUST00000103009,9.392478217059906e-10,4.6267347697237095e-06,0.1534328267016658,Glutamatergic_Rps20
77348,Glutamatergic,Fkbp8-201_ENSMUST00000075491,2.1827048626053267e-07,0.0010752004153193838,0.15547535258751832,Glutamatergic_Fkbp8
94250,Glutamatergic,Fubp1-208_ENSMUST00000198046,4.754427183798544e-18,2.3420308307391628e-14,0.1560872712952266,Glutamatergic_Fubp1
14327,GABAergic,Mrpl13-202_ENSMUST00000164542,1.3880675399073691e-07,0.00032550183810827805,0.15609684890647912,GABAergic_Mrpl13
77393,Glutamatergic,Cops6-201_ENSMUST00000019638,4.088842527015916e-08,0.00020141638288080402,0.15675424986102104,Glutamatergic_Cops6
104152,Glutamatergic,Map4-206_ENSMUST00000169851,6.130962602561906e-07,0.003020112178021995,0.15722228007651484,Glutamatergic_Map4
12111,GABAergic,Prpf4b-206_ENSMUST00000221639,2.7655800679836593e-08,6.48528525942168e-05,0.15745357693614137,GABAergic_Prpf4b
134087,Glutamatergic,Tma7-201_ENSMUST00000167504,1.918553516822482e-45,9.450794623867546e-42,0.15770380989285648,Glutamatergic_Tma7
80463,Glutamatergic,Fut8-206_ENSMUST00000219289,4.4165267142727913e-10,2.175581059450777e-06,0.1587469757938369,Glutamatergic_Fut8
108323,Glutamatergic,Cbarp-214_ENSMUST00000169546,2.3035996394693392e-11,1.1347531824025964e-07,0.15888545095069806,Glutamatergic_Cbarp
27948,GABAergic,Ociad1-201_ENSMUST00000031038,9.3282577271953e-07,0.002187476437027298,0.1593174395919199,GABAergic_Ociad1
120733,Glutamatergic,Nrsn1-201_ENSMUST00000057866,1.672255834083042e-06,0.008237532238693064,0.15939540326971535,Glutamatergic_Nrsn1
78500,Glutamatergic,Timm13-201_ENSMUST00000020440,3.7413376262378e-19,1.84298291468474e-15,0.15945838360803055,Glutamatergic_Timm13
111981,Glutamatergic,Higd1a-205_ENSMUST00000215007,1.1291957994429138e-07,0.0005562418508055793,0.1594726456754536,Glutamatergic_Higd1a
19548,GABAergic,Rplp2-203_ENSMUST00000106004,2.3991114521751728e-20,5.62591635535078e-17,0.1595393172835049,GABAergic_Rplp2
130607,Glutamatergic,Rpl31-202_ENSMUST00000178079,2.463648748860098e-08,0.00012135933736884842,0.1599248025244684,Glutamatergic_Rpl31
118585,Glutamatergic,Isca1-201_ENSMUST00000057115,4.437217765792628e-07,0.0021857734714294487,0.16213077732527115,Glutamatergic_Isca1
9456,GABAergic,Sumo3-202_ENSMUST00000099538,8.726147821112535e-10,2.0462816640508895e-06,0.1628318177731778,GABAergic_Sumo3
72691,Glutamatergic,Ndufs3-204_ENSMUST00000140248,3.425943737941197e-07,0.0016876198853098335,0.16304712124969223,Glutamatergic_Ndufs3
38679,GABAergic,Oaz1-206_ENSMUST00000179894,7.713168349001166e-37,1.8087379778407736e-33,0.1635879981923627,GABAergic_Oaz1
24623,GABAergic,Pfn2-201_ENSMUST00000066882,1.3756855974332225e-12,3.225982725980907e-09,0.16601007032531268,GABAergic_Pfn2
107913,Glutamatergic,Plekhj1-201_ENSMUST00000036805,2.021346611808553e-06,0.009957153409768932,0.1665760250531232,Glutamatergic_Plekhj1
26902,GABAergic,Zcchc17-204_ENSMUST00000149755,2.037116107060454e-06,0.004777037271056764,0.16700218128943956,GABAergic_Zcchc17
96220,Glutamatergic,Sfpq-201_ENSMUST00000030623,1.5317151464749408e-08,7.545228811535558e-05,0.16851728266324795,Glutamatergic_Sfpq
99019,Glutamatergic,Cnbp-201_ENSMUST00000032138,8.693684719782827e-08,0.00042825090929650205,0.16904265974175914,Glutamatergic_Cnbp
122684,Glutamatergic,Senp7-211_ENSMUST00000202000,4.410547054904628e-19,2.1726354792460195e-15,0.16917298127899272,Glutamatergic_Senp7
127493,Glutamatergic,Srpk2-203_ENSMUST00000196592,2.0845477144528807e-07,0.001026848204139489,0.17049276762705512,Glutamatergic_Srpk2
112895,Glutamatergic,Adrm1-201_ENSMUST00000061437,6.205909956364963e-10,3.0570312445053805e-06,0.17077339788098733,Glutamatergic_Adrm1
108706,Glutamatergic,Ripor2-209_ENSMUST00000175986,5.288742859170374e-25,2.605234732427326e-21,0.1714532571537799,Glutamatergic_Ripor2
35328,GABAergic,Manf-205_ENSMUST00000160978,2.9238531181272873e-09,6.856435562008489e-06,0.17309276961691333,GABAergic_Manf
124946,Glutamatergic,Rbbp4-201_ENSMUST00000102598,9.395039257131442e-08,0.0004627996338062948,0.1743511843702823,Glutamatergic_Rbbp4
106134,Glutamatergic,Mrpl15-201_ENSMUST00000045689,3.088455860823739e-09,1.521373357041774e-05,0.17478268329629199,Glutamatergic_Mrpl15
11887,GABAergic,Eif5-214_ENSMUST00000222441,6.78123292092377e-08,0.0001590199119956624,0.17539097587363806,GABAergic_Eif5
84973,Glutamatergic,App-206_ENSMUST00000227723,1.4356462928932357e-08,7.071993638792079e-05,0.17689875543978428,Glutamatergic_App
132163,Glutamatergic,Pigb-204_ENSMUST00000183746,1.2525742003446463e-16,6.170180510897727e-13,0.17803983641610022,Glutamatergic_Pigb
72882,Glutamatergic,Ranbp1-201_ENSMUST00000052325,2.719752886446134e-07,0.0013397502718633656,0.1782146454397946,Glutamatergic_Ranbp1
100484,Glutamatergic,Eif3c-201_ENSMUST00000032992,6.934569708537517e-10,3.415969038425581e-06,0.18039088878077125,Glutamatergic_Eif3c
116406,Glutamatergic,Cir1-201_ENSMUST00000058615,3.457334709316872e-10,1.7030830778094911e-06,0.1813537066642965,Glutamatergic_Cir1
77498,Glutamatergic,Polr2i-202_ENSMUST00000108192,2.3496885953274657e-07,0.0011574566020583095,0.1814186972108609,Glutamatergic_Polr2i
83895,Glutamatergic,Crebbp-201_ENSMUST00000023165,2.835373544193667e-16,1.3967050078698005e-12,0.1828615678761938,Glutamatergic_Crebbp
111244,Glutamatergic,Nsrp1-201_ENSMUST00000102494,3.980777676961602e-09,1.960931083671285e-05,0.18325883753167593,Glutamatergic_Nsrp1
71988,Glutamatergic,Emg1-201_ENSMUST00000004379,1.2868351831147905e-06,0.006338950112023458,0.18393379333035664,Glutamatergic_Emg1
88582,Glutamatergic,Echs1-206_ENSMUST00000211120,3.666884051986176e-20,1.8063070840083903e-16,0.18448510193490186,Glutamatergic_Echs1
87136,Glutamatergic,Prpf19-201_ENSMUST00000025642,2.596195713398121e-07,0.0012788860084199144,0.184745216749167,Glutamatergic_Prpf19
74816,Glutamatergic,Rpl15-202_ENSMUST00000080281,1.3302003893505342e-12,6.552567117940732e-09,0.18475779839672057,Glutamatergic_Rpl15
82038,Glutamatergic,Srek1ip1-201_ENSMUST00000022230,2.5605098720359178e-08,0.0001261307162964893,0.1850784948183204,Glutamatergic_Srek1ip1
122198,Glutamatergic,Rps10-208_ENSMUST00000178774,8.03567072932087e-15,3.95837140126346e-11,0.18541142590308013,Glutamatergic_Rps10
135842,Glutamatergic,A230077H06Rik-202_ENSMUST00000189574,4.9365884988124144e-23,2.4317634945149954e-19,0.18587407985117377,Glutamatergic_A230077H06Rik
125911,Glutamatergic,Naa38-204_ENSMUST00000144531,7.155523522672764e-11,3.524810887268603e-07,0.18708283674695725,Glutamatergic_Naa38
77083,Glutamatergic,Mrpl58-208_ENSMUST00000135619,8.205384479579662e-09,4.041972394640941e-05,0.1900035620178815,Glutamatergic_Mrpl58
138172,Glutamatergic,Vps28-204_ENSMUST00000229261,6.102197928695272e-08,0.0003005942699675291,0.19061845015576817,Glutamatergic_Vps28
99226,Glutamatergic,Cops7a-201_ENSMUST00000032220,6.68523592976494e-13,3.2931472190022092e-09,0.1912729871445471,Glutamatergic_Cops7a
99344,Glutamatergic,Grin2b-201_ENSMUST00000053880,2.4302307464611664e-22,1.1971316657067705e-18,0.19263964393504018,Glutamatergic_Grin2b
75306,Glutamatergic,Tmem208-201_ENSMUST00000015000,2.2364382381157782e-07,0.0011016694760958325,0.1930627568553538,Glutamatergic_Tmem208
72777,Glutamatergic,Eif4g2-213_ENSMUST00000162415,3.2011598753889345e-13,1.5768913546165892e-09,0.19323788652427298,Glutamatergic_Eif4g2
74750,Glutamatergic,Ccnt1-202_ENSMUST00000130921,8.097203804952476e-17,3.98868259431959e-13,0.19422254676097084,Glutamatergic_Ccnt1
110763,Glutamatergic,Bclaf1-211_ENSMUST00000215262,5.022238718398433e-10,2.473954792683068e-06,0.19727951207676586,Glutamatergic_Bclaf1
101607,Glutamatergic,Zrsr2-201_ENSMUST00000090840,2.929394430665394e-09,1.4430196965457732e-05,0.19756038593913106,Glutamatergic_Zrsr2
112206,Glutamatergic,Ubn2-205_ENSMUST00000160583,3.615332480544e-16,1.7809127799159743e-12,0.19883029712915445,Glutamatergic_Ubn2
108328,Glutamatergic,Cbarp-215_ENSMUST00000170219,1.677703324741515e-07,0.0008264366577676704,0.19923247784930131,Glutamatergic_Cbarp
105382,Glutamatergic,Scaf11-203_ENSMUST00000227133,1.8589744330587116e-25,9.157308057247213e-22,0.19927340083212597,Glutamatergic_Scaf11
96723,Glutamatergic,Mfn2-204_ENSMUST00000105716,2.2392852051588346e-07,0.0011030718920612419,0.1993307755548006,Glutamatergic_Mfn2
78587,Glutamatergic,Wdr82-201_ENSMUST00000020490,3.8113012705825516e-08,0.0001877447005888965,0.19985269834572872,Glutamatergic_Wdr82
127698,Glutamatergic,Rpl35-203_ENSMUST00000152441,1.4921869524993994e-11,7.350512928012041e-08,0.20034927839596328,Glutamatergic_Rpl35
110426,Glutamatergic,Ctbp1-211_ENSMUST00000202868,1.1531456992082192e-06,0.0056803957142996875,0.20055694621580678,Glutamatergic_Ctbp1
116141,Glutamatergic,Nop53-203_ENSMUST00000198688,1.7539145699768067e-07,0.000863978317170575,0.20067092108084728,Glutamatergic_Nop53
79120,Glutamatergic,Mrps24-205_ENSMUST00000154330,2.096854804456483e-09,1.0329106766752634e-05,0.20118214579221316,Glutamatergic_Mrps24
82713,Glutamatergic,Naa16-201_ENSMUST00000022597,7.199229233977993e-57,3.5463403206575594e-53,0.20144824453902638,Glutamatergic_Naa16
122200,Glutamatergic,Rps10-201_ENSMUST00000025052,7.033543402395862e-14,3.4647234800202016e-10,0.20169539834306338,Glutamatergic_Rps10
82125,Glutamatergic,Ndufs4-206_ENSMUST00000232101,8.591143369109916e-13,4.231997223623545e-09,0.20196848107552867,Glutamatergic_Ndufs4
89177,Glutamatergic,Gdap1-201_ENSMUST00000026879,2.153661651457157e-09,1.0608937295077956e-05,0.20338375167404932,Glutamatergic_Gdap1
69742,Glutamatergic,Ilf2-201_ENSMUST00000001042,3.0062111348713688e-09,1.4808596050376363e-05,0.2034528619486875,Glutamatergic_Ilf2
87658,Glutamatergic,Shoc2-201_ENSMUST00000025932,3.2290671702620924e-07,0.0015906384880711067,0.20376378104278725,Glutamatergic_Shoc2
72533,Glutamatergic,Prdx2-203_ENSMUST00000109734,4.261451272739228e-07,0.002099190896951344,0.20409454379611036,Glutamatergic_Prdx2
109742,Glutamatergic,Mrpl55-203_ENSMUST00000108785,1.6931133632727415e-06,0.008340276427481525,0.20477660216915572,Glutamatergic_Mrpl55
130098,Glutamatergic,Ubxn1-201_ENSMUST00000096255,5.583462615772149e-08,0.00027504136845293603,0.20578692938102794,Glutamatergic_Ubxn1
107908,Glutamatergic,Plekhj1-207_ENSMUST00000219959,2.158877695558886e-08,0.00010634631528323072,0.20782123723582524,Glutamatergic_Plekhj1
93394,Glutamatergic,Rpn2-201_ENSMUST00000029171,1.6866113560714034e-07,0.0008308247540007734,0.20823374013949403,Glutamatergic_Rpn2
129602,Glutamatergic,Ndufaf3-203_ENSMUST00000194381,7.026474654002394e-12,3.461241414561579e-08,0.20846985779422678,Glutamatergic_Ndufaf3
115580,Glutamatergic,Rps19-203_ENSMUST00000108430,1.3191681987819472e-14,6.498222547199872e-11,0.21005510215664192,Glutamatergic_Rps19
69998,Glutamatergic,Pfdn5-204_ENSMUST00000165717,1.4372632275732603e-21,7.07995865902588e-18,0.21012999974561541,Glutamatergic_Pfdn5
17636,GABAergic,Rpp21-201_ENSMUST00000025319,3.5297550830917547e-09,8.277275669850165e-06,0.21063455360756933,GABAergic_Rpp21
82881,Glutamatergic,Itm2b-202_ENSMUST00000226722,2.6535331754779856e-18,1.3071304422404557e-14,0.2110229936571031,Glutamatergic_Itm2b
125634,Glutamatergic,Rpl30-202_ENSMUST00000079735,5.222893937661159e-13,2.572797553691887e-09,0.2115933462738413,Glutamatergic_Rpl30
99021,Glutamatergic,Cnbp-209_ENSMUST00000204890,2.8266133475987684e-11,1.3923897350271533e-07,0.21178965088178892,Glutamatergic_Cnbp
99474,Glutamatergic,Kras-201_ENSMUST00000032399,7.256928311475016e-11,3.5747628862325926e-07,0.21240482284290918,Glutamatergic_Kras
89423,Glutamatergic,Lypla1-201_ENSMUST00000027036,1.0218661542730118e-06,0.005033712675948856,0.21681531866409687,Glutamatergic_Lypla1
113630,Glutamatergic,Ncam1-204_ENSMUST00000193547,1.4026917556214312e-10,6.909659588191171e-07,0.21712478732603335,Glutamatergic_Ncam1
90096,Glutamatergic,Pnkd-204_ENSMUST00000113805,1.6063671682575206e-09,7.912964670836547e-06,0.21732399381415757,Glutamatergic_Pnkd
81713,Glutamatergic,Ccdc127-201_ENSMUST00000022063,1.2613866413023168e-15,6.213590595055213e-12,0.21798376975280576,Glutamatergic_Ccdc127
113801,Glutamatergic,Dusp26-203_ENSMUST00000161713,2.42528622772585e-07,0.0011946959957777538,0.2180101015442797,Glutamatergic_Dusp26
84219,Glutamatergic,Rabl2-201_ENSMUST00000023294,3.652328353536441e-08,0.00017991369469520509,0.21835072714586312,Glutamatergic_Rabl2
129878,Glutamatergic,Srsf3-205_ENSMUST00000150157,5.751623794733008e-10,2.8332498812854796e-06,0.2189282378555215,Glutamatergic_Srsf3
121463,Glutamatergic,Lamtor4-201_ENSMUST00000062067,7.739056280007513e-15,3.812259123531701e-11,0.2198520415496228,Glutamatergic_Lamtor4
74040,Glutamatergic,Rps18-209_ENSMUST00000174745,3.1690161006147347e-15,1.5610573311628185e-11,0.21988286142624958,Glutamatergic_Rps18
83704,Glutamatergic,Ttll1-201_ENSMUST00000016897,1.7858382628187571e-07,0.0008797039282645197,0.2198905334737966,Glutamatergic_Ttll1
99687,Glutamatergic,Mrpl51-203_ENSMUST00000144380,4.318569373774514e-14,2.1273272735213255e-10,0.2199921694214022,Glutamatergic_Mrpl51
89295,Glutamatergic,Prkar1b-201_ENSMUST00000026973,1.742376056290701e-08,8.582944453287993e-05,0.22017000350085691,Glutamatergic_Prkar1b
61436,GABAergic,Rpl31-205_ENSMUST00000194746,1.3334777533470089e-09,3.1270053315987357e-06,0.22126986909435908,GABAergic_Rpl31
105766,Glutamatergic,Gtf2a2-204_ENSMUST00000119905,6.529705590311383e-08,0.0003216532973787387,0.2241718238005661,Glutamatergic_Gtf2a2
43074,GABAergic,Fndc4-202_ENSMUST00000172435,4.3815550526574506e-10,1.0274746598481722e-06,0.22424557839990245,GABAergic_Fndc4
100637,Glutamatergic,Fus-204_ENSMUST00000121616,2.1945251177331971e-10,1.081023072995373e-06,0.22437444179210608,Glutamatergic_Fus
71950,Glutamatergic,Psap-205_ENSMUST00000179238,4.569169700002733e-11,2.2507729942213464e-07,0.22580660314153445,Glutamatergic_Psap
74111,Glutamatergic,Vdac3-202_ENSMUST00000179233,2.2222314728724914e-08,0.00010946712235369892,0.22585130298359912,Glutamatergic_Vdac3
130078,Glutamatergic,Eef1g-201_ENSMUST00000052248,1.1718905004926977e-11,5.772732605427029e-08,0.226147387200486,Glutamatergic_Eef1g
11822,GABAergic,Meg3-205_ENSMUST00000129245,1.1820515752505166e-22,2.7719109439624615e-19,0.22633897978752682,GABAergic_Meg3
131731,Glutamatergic,U2af1l4-201_ENSMUST00000043273,8.857754530365021e-09,4.36332988165781e-05,0.2283227746646097,Glutamatergic_U2af1l4
82472,Glutamatergic,Nisch-213_ENSMUST00000168206,1.6853509347434897e-11,8.302038704546431e-08,0.22845156459359872,Glutamatergic_Nisch
69862,Glutamatergic,Ift20-203_ENSMUST00000128788,1.736922877146159e-24,8.556082092821979e-21,0.22853458187618614,Glutamatergic_Ift20
127742,Glutamatergic,Kif1b-203_ENSMUST00000060537,5.768727646688732e-27,2.8416752387588694e-23,0.22949703805651067,Glutamatergic_Kif1b
86831,Glutamatergic,Gabbr1-209_ENSMUST00000174456,1.9454453622505412e-10,9.583263854446166e-07,0.22965459938405441,Glutamatergic_Gabbr1
110231,Glutamatergic,Rsrp1-204_ENSMUST00000148900,1.0808949629966805e-16,5.324488587721648e-13,0.23056788932642558,Glutamatergic_Rsrp1
86521,Glutamatergic,Celf4-207_ENSMUST00000225477,7.59148778927012e-12,3.7395668849944616e-08,0.23099274872301434,Glutamatergic_Celf4
107850,Glutamatergic,Oaz1-204_ENSMUST00000179341,9.494506588840917e-61,4.676993945663036e-57,0.2318376258296837,Glutamatergic_Oaz1
76312,Glutamatergic,Psmd11-205_ENSMUST00000148895,6.195030148472044e-10,3.051671851137329e-06,0.23253279624566803,Glutamatergic_Psmd11
69402,Glutamatergic,Ndufa9-201_ENSMUST00000088194,1.2944792097362462e-14,6.376604587160749e-11,0.2331834680761471,Glutamatergic_Ndufa9
100308,Glutamatergic,Sez6l2-203_ENSMUST00000106335,1.0027624909115185e-13,4.93960803023014e-10,0.23345574168857386,Glutamatergic_Sez6l2
13176,GABAergic,Ktn1-204_ENSMUST00000186466,7.3829922513351e-12,1.731311682938081e-08,0.23402067775697777,GABAergic_Ktn1
121446,Glutamatergic,B230217C12Rik-204_ENSMUST00000170806,2.1044092623652092e-07,0.001036632002641102,0.23419819516205997,Glutamatergic_B230217C12Rik
78826,Glutamatergic,Hnrnpab-203_ENSMUST00000109103,1.669713513088954e-08,8.225008765476187e-05,0.23531073572568495,Glutamatergic_Hnrnpab
