,index,name,p_raw,p_corr,es
7547,L2/3 IT Cdh13 Sla,Prnp-201_ENSMUST00000091288,2.823109254792015e-15,1.5072580311334568e-11,0.3073312500696712
7644,L2/3 IT Cdh13 Sla,Snap25-201_ENSMUST00000028727,1.4549367186446392e-08,7.767907140843728e-05,-0.20453488405290798
7807,L2/3 IT Cdh13 Sla,Syndig1-202_ENSMUST00000109935,1.0898443257279193e-09,5.8186788550613615e-06,-0.7694344663561563
8094,L2/3 IT Cdh13 Sla,Trpc4ap-205_ENSMUST00000140370,1.4564161270485728e-11,7.775805702312331e-08,0.9927780405609448
8408,L2/3 IT Cdh13 Sla,Pkig-201_ENSMUST00000064703,1.218801010075322e-12,6.507178592792144e-09,0.2706895879957729
8411,L2/3 IT Cdh13 Sla,Pkig-204_ENSMUST00000126182,2.177312352920074e-07,0.0011624670652240275,0.5161463709481211
8415,L2/3 IT Cdh13 Sla,Ywhab-201_ENSMUST00000018470,6.45528509226093e-12,3.4464767107581105e-08,0.17324884416149544
8731,L2/3 IT Cdh13 Sla,Gnas-208_ENSMUST00000109087,7.070462716992797e-21,3.7749200446024544e-17,-0.2863758216748744
8967,L2/3 IT Cdh13 Sla,Ppdpf-202_ENSMUST00000108841,5.1218445100908725e-11,2.7345527839375167e-07,0.48497577222077126
9200,L2/3 IT Cdh13 Sla,Pqbp1-201_ENSMUST00000033497,9.69102257461256e-08,0.0005174036952585646,0.2234616498976898
9657,L2/3 IT Cdh13 Sla,C230004F18Rik-206_ENSMUST00000231449,7.196552875701151e-13,3.842239580336844e-09,-0.9491612922492298
10062,L2/3 IT Cdh13 Sla,Apoo-204_ENSMUST00000113898,1.1846472668421983e-07,0.0006324831757670497,0.19276405168211053
10064,L2/3 IT Cdh13 Sla,Apoo-202_ENSMUST00000113896,2.3346821970697434e-07,0.001246486825015536,0.1835586382663017
10297,L2/3 IT Cdh13 Sla,Cox7b-201_ENSMUST00000033582,5.069587053453302e-09,2.706652527838718e-05,-0.17743185562375885
10299,L2/3 IT Cdh13 Sla,Cox7b-203_ENSMUST00000155377,9.168471237000299e-11,4.89504679343446e-07,-0.19517975244903685
10314,L2/3 IT Cdh13 Sla,Sh3bgrl-201_ENSMUST00000033598,2.2429552216834814e-09,1.1975137928568108e-05,0.5035743657228791
10361,L2/3 IT Cdh13 Sla,Tspan6-201_ENSMUST00000087557,5.031368341294937e-23,2.686247557417367e-19,1.5869193919625686
10996,L2/3 IT Cdh13 Sla,Fabp5-201_ENSMUST00000029046,2.8107267047456585e-09,1.500646987663707e-05,0.2687234292561529
11686,L2/3 IT Cdh13 Sla,Pfn2-201_ENSMUST00000066882,9.505669203110552e-08,0.0005075076787540724,0.2550731754304092
12939,L2/3 IT Cdh13 Sla,Atp1a1-201_ENSMUST00000036493,2.8537584203305286e-13,1.5236216206144692e-09,-0.27584625462935186
13141,L2/3 IT Cdh13 Sla,Kcna2-201_ENSMUST00000038695,7.481260434104595e-11,3.994244945768443e-07,-0.5742170522454664
13187,L2/3 IT Cdh13 Sla,Gstm5-201_ENSMUST00000004134,1.4533616538710795e-09,7.759497870017694e-06,0.23383716302026247
13192,L2/3 IT Cdh13 Sla,Gstm5-204_ENSMUST00000169365,1.0562201865821258e-08,5.63915957616197e-05,0.3450439272163308
13359,L2/3 IT Cdh13 Sla,Extl2-203_ENSMUST00000106502,3.918395684340007e-09,2.09203145586913e-05,0.5072817934172598
13363,L2/3 IT Cdh13 Sla,Gpr88-201_ENSMUST00000090473,1.7373674215675274e-08,9.275804663749029e-05,0.6824600459028534
13407,L2/3 IT Cdh13 Sla,Palmd-201_ENSMUST00000040097,6.843458680812708e-07,0.003653722589685905,0.5737437178259985
13770,L2/3 IT Cdh13 Sla,H2afz-201_ENSMUST00000041045,2.559076600643611e-08,0.0001366290997083624,-0.1677519299336261
14138,L2/3 IT Cdh13 Sla,Negr1-202_ENSMUST00000074015,9.129784001282182e-07,0.0048743916782845575,0.3536165896179768
14845,L2/3 IT Cdh13 Sla,Tln1-202_ENSMUST00000123985,5.8420700367081965e-08,0.0003119081192598506,-0.2968086744276599
15185,L2/3 IT Cdh13 Sla,Gng10-201_ENSMUST00000041160,1.1838004691503197e-17,6.320310704793557e-14,0.3766609649086705
15283,L2/3 IT Cdh13 Sla,Brinp1-201_ENSMUST00000030036,1.508126554249079e-08,8.051887673135833e-05,-0.5527646310347558
15429,L2/3 IT Cdh13 Sla,Slc24a2-203_ENSMUST00000107157,6.622798406630905e-15,3.53591206930024e-11,-0.976519351935379
15796,L2/3 IT Cdh13 Sla,Scp2-203_ENSMUST00000122878,4.687293447035531e-09,2.50254597137227e-05,-0.5632178496821476
15797,L2/3 IT Cdh13 Sla,Scp2-202_ENSMUST00000106701,2.2631777285583637e-12,1.2083105892773104e-08,-0.8616377980961354
16048,L2/3 IT Cdh13 Sla,Prdx1-204_ENSMUST00000135573,9.833678911608538e-07,0.005250201170907798,0.21241874033208497
16148,L2/3 IT Cdh13 Sla,Atp6v0b-206_ENSMUST00000147845,1.5993285502294566e-07,0.0008538815129675068,0.28066693872333204
16220,L2/3 IT Cdh13 Sla,Ybx1-202_ENSMUST00000127737,3.932812777969919e-08,0.000209972874215814,0.4859349966557933
16223,L2/3 IT Cdh13 Sla,Ybx1-203_ENSMUST00000139897,7.632367858679487e-11,4.0749211997489783e-07,0.5719874602144026
16483,L2/3 IT Cdh13 Sla,Psmb2-201_ENSMUST00000030642,6.398439713769654e-22,3.416126963181618e-18,0.2990881081273278
16486,L2/3 IT Cdh13 Sla,Ncdn-201_ENSMUST00000030637,1.224870853482748e-14,6.539585486744391e-11,0.48067282313601734
16569,L2/3 IT Cdh13 Sla,Hpca-201_ENSMUST00000030572,7.183496246009301e-11,3.8352686457443657e-07,-0.2106428641353837
16871,L2/3 IT Cdh13 Sla,Trnp1-202_ENSMUST00000125541,3.4785724622811775e-08,0.00018572098376119206,-0.6193256128049769
16960,L2/3 IT Cdh13 Sla,Stmn1-201_ENSMUST00000030636,4.1942755934149874e-08,0.00022393237393242618,0.18207889591318605
17112,L2/3 IT Cdh13 Sla,Cdc42-201_ENSMUST00000030417,2.4647574743678806e-11,1.3159340155650115e-07,0.15730970620220397
17509,L2/3 IT Cdh13 Sla,Clstn1-202_ENSMUST00000105691,3.8462459676322797e-10,2.0535107221188743e-06,-0.28363389352102963
17620,L2/3 IT Cdh13 Sla,Acot7-202_ENSMUST00000075363,5.693700656354896e-08,0.0003039866780427879,0.17202544272392295
17803,L2/3 IT Cdh13 Sla,Ssu72-201_ENSMUST00000030905,1.6923121331278598e-06,0.009035254478769643,0.12697494225400874
18046,L2/3 IT Cdh13 Sla,Sri-201_ENSMUST00000003245,7.463303045565879e-08,0.00039846574960276227,0.3015106123613336
18573,L2/3 IT Cdh13 Sla,Slc30a3-201_ENSMUST00000031037,9.304452172016798e-28,4.9676470146397684e-24,0.9643923063372224
18761,L2/3 IT Cdh13 Sla,Ywhah-201_ENSMUST00000019109,3.264530036382838e-10,1.742932586424797e-06,-0.13349239683614655
18929,L2/3 IT Cdh13 Sla,Lrpap1-201_ENSMUST00000030986,7.731000943382157e-09,4.127581403671734e-05,-0.3628151676845297
19011,L2/3 IT Cdh13 Sla,Crmp1-202_ENSMUST00000114158,3.270163023918603e-07,0.0017459400384701423,0.6653057298325677
19048,L2/3 IT Cdh13 Sla,Tmem128-201_ENSMUST00000087511,2.2546819838888225e-12,1.2037747111982423e-08,-0.7453040378653721
19327,L2/3 IT Cdh13 Sla,Rpl9-201_ENSMUST00000057885,1.2740305567092273e-06,0.006802049142270564,0.13556162752778977
19407,L2/3 IT Cdh13 Sla,Uchl1-202_ENSMUST00000176015,1.2589655821426567e-08,6.721617243059644e-05,0.12356041553485841
20012,L2/3 IT Cdh13 Sla,Cds1-201_ENSMUST00000031273,1.0457975704695418e-06,0.005583513228736884,-0.5607693262688547
20051,L2/3 IT Cdh13 Sla,Sparcl1-201_ENSMUST00000031249,5.072835403360538e-10,2.7083868218541914e-06,-0.38057355021097283
20122,L2/3 IT Cdh13 Sla,Ephx4-201_ENSMUST00000049146,1.2625023363889893e-07,0.0006740499973980814,-0.22790635751653543
20128,L2/3 IT Cdh13 Sla,A830010M20Rik-203_ENSMUST00000100951,1.4405906332494407e-08,7.691313390918764e-05,-0.6635460452571147
20169,L2/3 IT Cdh13 Sla,Fam69a-201_ENSMUST00000031198,3.911477936427816e-08,0.0002088338070258811,0.4478126634142363
20380,L2/3 IT Cdh13 Sla,Miat-201_ENSMUST00000181535,4.299752297358706e-07,0.002295637751559813,0.42565866282656195
20539,L2/3 IT Cdh13 Sla,Cabp1-204_ENSMUST00000112113,9.014037562274713e-17,4.812594654498469e-13,-0.6042051742523684
20561,L2/3 IT Cdh13 Sla,Dynll1-201_ENSMUST00000009157,1.9912873349239446e-10,1.063148308115894e-06,0.1775466098266012
20563,L2/3 IT Cdh13 Sla,Dynll1-203_ENSMUST00000123292,1.709233578015597e-13,9.125598073025273e-10,0.16451281087676595
20564,L2/3 IT Cdh13 Sla,Dynll1-202_ENSMUST00000112090,3.6224461701554653e-12,1.934024010246003e-08,0.16562029313785853
20566,L2/3 IT Cdh13 Sla,Dynll1-204_ENSMUST00000125959,8.400681318551575e-07,0.004485123755974686,0.17516348735809828
20611,L2/3 IT Cdh13 Sla,Cit-207_ENSMUST00000128702,9.296724127892949e-10,4.963521011882046e-06,-0.5365827945279178
20612,L2/3 IT Cdh13 Sla,Cit-213_ENSMUST00000145363,2.0627335118796996e-07,0.0011012934219925717,-0.287033681793315
20642,L2/3 IT Cdh13 Sla,Pebp1-201_ENSMUST00000036951,1.2780383230595228e-06,0.006823446606814792,0.10894173650998074
20882,L2/3 IT Cdh13 Sla,Arpc3-202_ENSMUST00000102525,4.626703590375023e-11,2.4701970469012246e-07,0.18323937294526793
20887,L2/3 IT Cdh13 Sla,Arpc3-203_ENSMUST00000111713,8.513746484170801e-08,0.0004545489247898791,0.1781932733791045
21117,L2/3 IT Cdh13 Sla,Cdk2ap1-201_ENSMUST00000031341,1.7173608147348776e-07,0.0009168989389869512,-0.3175498363278191
21282,L2/3 IT Cdh13 Sla,Mmp17-201_ENSMUST00000031390,8.670030633407275e-11,4.628929355176144e-07,-0.6408086583923702
21645,L2/3 IT Cdh13 Sla,Ap1s1-201_ENSMUST00000111080,7.566116644232194e-17,4.0395496763555684e-13,-0.33584840624663936
21840,L2/3 IT Cdh13 Sla,Prkar1b-201_ENSMUST00000026973,5.976579998371952e-07,0.0031908960611307853,-0.45513014530933305
21961,L2/3 IT Cdh13 Sla,Mmd2-201_ENSMUST00000037048,5.774843240932594e-38,3.083188806333912e-34,1.5259813488196228
21980,L2/3 IT Cdh13 Sla,Actb-201_ENSMUST00000100497,8.361516282057494e-08,0.0004464213542990496,0.1325458956616563
22127,L2/3 IT Cdh13 Sla,Arpc1a-201_ENSMUST00000031625,9.506889667434641e-17,5.075728393443354e-13,0.30266761843685863
23468,L2/3 IT Cdh13 Sla,Nap1l5-201_ENSMUST00000059539,6.634654144055461e-11,3.5422418475112107e-07,-0.32829948020397914
23476,L2/3 IT Cdh13 Sla,Snca-202_ENSMUST00000163779,5.610053703041021e-13,2.9952076720536014e-09,0.333735062833485
23477,L2/3 IT Cdh13 Sla,Snca-201_ENSMUST00000114268,4.557470578573122e-13,2.4332335419001897e-09,0.2643566455652939
23687,L2/3 IT Cdh13 Sla,Tmsb10-203_ENSMUST00000114050,7.881902526765387e-19,4.20814775904004e-15,-1.610591270568241
24308,L2/3 IT Cdh13 Sla,Mrps25-201_ENSMUST00000014695,3.982629137917275e-07,0.0021263256967340334,0.2897993979818967
24344,L2/3 IT Cdh13 Sla,Fam19a1-202_ENSMUST00000122120,7.855096787712604e-11,4.193836174959759e-07,0.6752294879449661
24345,L2/3 IT Cdh13 Sla,Fam19a1-203_ENSMUST00000125951,5.157870367397807e-10,2.7537869891536894e-06,1.1328944554358218
24346,L2/3 IT Cdh13 Sla,Fam19a1-204_ENSMUST00000129844,6.009660738427128e-11,3.2085578682462436e-07,0.9254403380823586
24479,L2/3 IT Cdh13 Sla,Bhlhe40-201_ENSMUST00000032194,7.725603019258614e-08,0.0004124699451982174,0.4460839559405505
24643,L2/3 IT Cdh13 Sla,Atp2b2-203_ENSMUST00000101045,5.3725720811921814e-08,0.0002868416234148506,-0.5418342633205366
24721,L2/3 IT Cdh13 Sla,Rpl32-201_ENSMUST00000081840,1.4461263605196741e-09,7.72086863881454e-06,0.19424142235092567
24825,L2/3 IT Cdh13 Sla,Rasgef1a-201_ENSMUST00000164960,1.2766669760985248e-06,0.006816124985390024,0.2672660512892926
25359,L2/3 IT Cdh13 Sla,Grin2b-201_ENSMUST00000053880,2.4492980317673516e-08,0.0001307680219160589,0.22894862374652547
25361,L2/3 IT Cdh13 Sla,Grin2b-205_ENSMUST00000152012,6.959345163476115e-10,3.7155943827798978e-06,0.32328865165620524
25362,L2/3 IT Cdh13 Sla,Grin2b-206_ENSMUST00000188999,1.584028196424518e-14,8.457126540710501e-11,0.4717770916735069
25365,L2/3 IT Cdh13 Sla,Grin2b-207_ENSMUST00000198283,3.329909462463686e-22,1.777838662009362e-18,0.2969688201350724
25484,L2/3 IT Cdh13 Sla,Ldhb-201_ENSMUST00000032373,1.806405176930658e-08,9.644397239632782e-05,-0.13554439251739048
25720,L2/3 IT Cdh13 Sla,Prkcg-201_ENSMUST00000100301,1.121427821760648e-16,5.9873031403801e-13,0.6834918538900308
25783,L2/3 IT Cdh13 Sla,Rps9-201_ENSMUST00000006496,2.4498063737914267e-10,1.3079516229672427e-06,0.17700998106253607
25914,L2/3 IT Cdh13 Sla,Nat14-204_ENSMUST00000207687,1.3043112694874364e-09,6.963717867793423e-06,0.28536443079434015
26136,L2/3 IT Cdh13 Sla,Napa-201_ENSMUST00000006181,6.45590386104279e-12,3.4468070714107455e-08,-0.21413004567173743
26283,L2/3 IT Cdh13 Sla,Snrpd2-201_ENSMUST00000049294,1.244706189842612e-10,6.645486347569706e-07,0.20850029337962717
26456,L2/3 IT Cdh13 Sla,Rps19-210_ENSMUST00000156372,9.775343302462227e-07,0.005219055789184583,0.17208357375653538
26852,L2/3 IT Cdh13 Sla,Spint2-202_ENSMUST00000108236,9.58684656976988e-09,5.118417383600139e-05,0.5574454644118236
27096,L2/3 IT Cdh13 Sla,Fxyd7-202_ENSMUST00000206341,2.133561321278564e-16,1.1391083894306253e-12,-1.2159043307450452
27097,L2/3 IT Cdh13 Sla,Fxyd7-201_ENSMUST00000073892,6.16316704089463e-16,3.290514883133643e-12,-1.1680179074804116
27114,L2/3 IT Cdh13 Sla,Scn1b-203_ENSMUST00000211945,6.606628660325675e-16,3.527279041747878e-12,-0.9447397560234561
27115,L2/3 IT Cdh13 Sla,Scn1b-201_ENSMUST00000098548,1.939175973854006e-34,1.0353260524406538e-30,-0.8083670440414412
27116,L2/3 IT Cdh13 Sla,Scn1b-202_ENSMUST00000211923,1.9653566495726223e-16,1.049303915206823e-12,-0.9694858507730357
27291,L2/3 IT Cdh13 Sla,Vstm2b-201_ENSMUST00000044705,7.556388098411458e-19,4.0343556057418775e-15,0.892409984439354
27292,L2/3 IT Cdh13 Sla,Vstm2b-203_ENSMUST00000205845,9.718000368378197e-22,5.188440396677119e-18,1.138238763254113
27740,L2/3 IT Cdh13 Sla,Ftl1-205_ENSMUST00000211500,1.3280515336159817e-06,0.007090467137975727,0.6882518840110405
27796,L2/3 IT Cdh13 Sla,Rpl18-201_ENSMUST00000072503,4.9066263257727177e-08,0.0002619647795330054,0.19598052361328389
27818,L2/3 IT Cdh13 Sla,Cyth2-204_ENSMUST00000210137,4.807622380109207e-09,2.5667895887403054e-05,0.31714862619158657
28062,L2/3 IT Cdh13 Sla,Snrpn-201_ENSMUST00000059305,2.6069185267843863e-25,1.391833801450184e-21,-0.23165902185917364
28510,L2/3 IT Cdh13 Sla,Sh3gl3-201_ENSMUST00000032874,4.5080815292253805e-08,0.00024068647284534306,0.617887050129871
28540,L2/3 IT Cdh13 Sla,Abhd17c-201_ENSMUST00000117085,1.6226250534224438e-07,0.0008663195160222428,0.7808597755131248
28571,L2/3 IT Cdh13 Sla,Grm5-202_ENSMUST00000125009,4.859677478170742e-12,2.594581805595359e-08,0.39046725732497345
28572,L2/3 IT Cdh13 Sla,Grm5-205_ENSMUST00000208776,2.5291141506038885e-07,0.0013502940450074161,0.42152727968980264
28830,L2/3 IT Cdh13 Sla,Rps3-201_ENSMUST00000032998,9.249776318128918e-11,4.938455576249029e-07,0.1700358945240561
28856,L2/3 IT Cdh13 Sla,Rnf169-201_ENSMUST00000080817,2.25191077078983e-07,0.0012022951605246903,0.4237968121910005
28880,L2/3 IT Cdh13 Sla,Ppme1-201_ENSMUST00000032963,3.766409822661711e-17,2.0108862043190877e-13,-0.585266927053528
29402,L2/3 IT Cdh13 Sla,Psma1-201_ENSMUST00000033008,4.7225576129724233e-08,0.0002521373509565977,0.14527251819713083
29438,L2/3 IT Cdh13 Sla,Rps13-201_ENSMUST00000170953,6.544876173585303e-11,3.494309389077193e-07,0.21607927124726167
29463,L2/3 IT Cdh13 Sla,Rps15a-201_ENSMUST00000106588,2.1224453190827783e-10,1.1331735558582954e-06,0.28187113156737187
29837,L2/3 IT Cdh13 Sla,Ypel3-201_ENSMUST00000038614,1.2869808624294332e-06,0.006871190824510744,-0.16159602739160484
29857,L2/3 IT Cdh13 Sla,Aldoa-201_ENSMUST00000032934,3.716723553943493e-13,1.9843587054504307e-09,-0.17951770503709064
30383,L2/3 IT Cdh13 Sla,Bnip3-201_ENSMUST00000106112,1.514877377302482e-11,8.087930317417951e-08,-0.23553769562890636
30437,L2/3 IT Cdh13 Sla,Tubgcp2-204_ENSMUST00000210224,6.579151567884793e-17,3.512609022093691e-13,0.8768900814143858
30450,L2/3 IT Cdh13 Sla,Caly-201_ENSMUST00000026541,1.836245083905452e-10,9.803712502971208e-07,0.4974025380944571
30613,L2/3 IT Cdh13 Sla,Cend1-202_ENSMUST00000124444,2.6119387492754014e-07,0.0013945140982381367,-0.3441083073426814
30635,L2/3 IT Cdh13 Sla,Rplp2-201_ENSMUST00000084434,8.365267339060105e-07,0.0044662162323241906,0.1434648472024569
30638,L2/3 IT Cdh13 Sla,Rplp2-203_ENSMUST00000106004,1.936736282898129e-08,0.0001034023501439311,0.26349528842427006
30718,L2/3 IT Cdh13 Sla,Mrpl23-201_ENSMUST00000038675,1.519150795750632e-06,0.008110746098512624,0.29765150326281375
30973,L2/3 IT Cdh13 Sla,Aig1-205_ENSMUST00000162610,4.2583218905348e-08,0.00022735180573565296,-0.46288726297306226
31270,L2/3 IT Cdh13 Sla,Tpd52l1-201_ENSMUST00000000305,8.268247729746626e-07,0.004414417462911724,0.646659519652578
31314,L2/3 IT Cdh13 Sla,Hdac2-201_ENSMUST00000019911,4.7056315077868717e-07,0.0025123366620074107,0.2485436377345751
31402,L2/3 IT Cdh13 Sla,Wasf1-201_ENSMUST00000019975,8.075223553799625e-08,0.00043113618553736194,0.7223255268302662
31938,L2/3 IT Cdh13 Sla,Zwint-201_ENSMUST00000020081,2.3265437935487033e-19,1.2421417313756527e-15,-0.22513505020542723
32013,L2/3 IT Cdh13 Sla,Mif-201_ENSMUST00000038169,3.3366679816693963e-12,1.7814470354132905e-08,0.2004209106081829
32029,L2/3 IT Cdh13 Sla,Chchd10-201_ENSMUST00000058906,2.0976710319866801e-13,1.1199465639776885e-09,-0.2340028223208046
32030,L2/3 IT Cdh13 Sla,Chchd10-202_ENSMUST00000219435,2.17231095359759e-12,1.1597968181257534e-08,-0.23190366923210082
32289,L2/3 IT Cdh13 Sla,Gpx4-202_ENSMUST00000105372,8.851956290430792e-12,4.726059463461e-08,-0.18878865427768954
32647,L2/3 IT Cdh13 Sla,Aes-201_ENSMUST00000002518,7.714978869189518e-11,4.119027218260284e-07,0.21126043406970396
32897,L2/3 IT Cdh13 Sla,Arl1-202_ENSMUST00000116234,1.4996025126768558e-08,8.006377815181732e-05,-0.18849133192986223
33037,L2/3 IT Cdh13 Sla,Metap2-210_ENSMUST00000181217,4.112627537153824e-07,0.0021957318420864264,0.5024291679018269
33648,L2/3 IT Cdh13 Sla,Naca-201_ENSMUST00000073868,6.956060207213004e-12,3.713840544631023e-08,0.1787893287580431
33700,L2/3 IT Cdh13 Sla,Cnpy2-201_ENSMUST00000026446,3.421664796556297e-08,0.0001826826834881407,0.31117028935585633
33734,L2/3 IT Cdh13 Sla,Myl6-201_ENSMUST00000164181,3.7989959736180645e-07,0.0020282839503146847,0.11145468171155137
35041,L2/3 IT Cdh13 Sla,Tmem59l-201_ENSMUST00000045286,1.1405222617767584e-12,6.0892483556261125e-09,-0.21154364890914845
35468,L2/3 IT Cdh13 Sla,Scoc-202_ENSMUST00000167525,7.65495768061955e-12,4.086981905682778e-08,0.252220771736428
35491,L2/3 IT Cdh13 Sla,Dnajb1-201_ENSMUST00000005620,4.194484443499285e-07,0.002239435244384268,0.4260150826175173
35639,L2/3 IT Cdh13 Sla,Prdx2-201_ENSMUST00000005292,8.274136403702222e-07,0.004417561425936616,0.20958511523749213
35644,L2/3 IT Cdh13 Sla,Prdx2-208_ENSMUST00000164807,1.845216757497081e-07,0.0009851612268276914,0.17971095501048495
35686,L2/3 IT Cdh13 Sla,Wdr83os-201_ENSMUST00000079764,1.3395305979017997e-10,7.151753862197709e-07,0.34184283396185844
36409,L2/3 IT Cdh13 Sla,Il34-201_ENSMUST00000076846,1.8929030703754095e-07,0.0010106209492734312,0.6051113866263522
36555,L2/3 IT Cdh13 Sla,Hsbp1-201_ENSMUST00000034300,2.810749277960924e-18,1.5006590395033372e-14,0.1994028155788694
36756,L2/3 IT Cdh13 Sla,Rpl13-201_ENSMUST00000000756,6.0895267016805845e-15,3.251198306027264e-11,0.2350958493510671
36917,L2/3 IT Cdh13 Sla,Tomm20-202_ENSMUST00000212771,2.342498083381427e-08,0.00012506597267173438,0.20647069770415793
37133,L2/3 IT Cdh13 Sla,Nkiras1-202_ENSMUST00000132374,1.038762948887402e-07,0.0005545955384109839,-0.17672722933621943
37137,L2/3 IT Cdh13 Sla,Nkiras1-201_ENSMUST00000022294,2.242935369331576e-08,0.00011975031936861284,-0.17153793723024258
37158,L2/3 IT Cdh13 Sla,Gng2-204_ENSMUST00000160013,1.7109327477774232e-09,9.134669940383663e-06,-0.42555762895884985
37371,L2/3 IT Cdh13 Sla,Rps24-202_ENSMUST00000169826,7.21192132513686e-08,0.00038504447954905695,0.2391394712072552
37433,L2/3 IT Cdh13 Sla,Arf4-201_ENSMUST00000022429,1.831182911634137e-11,9.776685565214657e-08,0.2571996292939547
37437,L2/3 IT Cdh13 Sla,Arf4-202_ENSMUST00000112318,5.3391613909589854e-12,2.8505782666330023e-08,0.2897315765234456
37471,L2/3 IT Cdh13 Sla,Cacna2d3-201_ENSMUST00000022567,1.68304018030484e-10,8.98575152264754e-07,-0.8118973662399731
38082,L2/3 IT Cdh13 Sla,Hnrnpc-207_ENSMUST00000227536,4.658317594578476e-07,0.002487075763745448,0.385839155542099
38258,L2/3 IT Cdh13 Sla,Jph4-201_ENSMUST00000022819,1.2755678502460049e-09,6.81025675246342e-06,0.3507444321819264
