,index,transcript_name,p_raw,p_bonferroni
71,GABAergic,Sec61g-206_ENSMUST00000166950,7.823923195657803e-210,2.705982076450208e-205
72,GABAergic,AC159200.1-201_ENSMUST00000231734,8.819425078145389e-209,3.0502863575273645e-204
73,GABAergic,Nbdy-204_ENSMUST00000185492,2.597163591773572e-206,8.982549998508076e-202
74,GABAergic,Cplx1-201_ENSMUST00000046892,2.0877670169199634e-204,7.220751004719386e-200
75,GABAergic,Uqcrb-201_ENSMUST00000021993,8.760047223375017e-204,3.0297499326764837e-199
76,GABAergic,Gaa-201_ENSMUST00000026666,3.016608181463127e-203,1.043324105640837e-198
77,GABAergic,Ly6h-201_ENSMUST00000023241,7.4665747124333995e-202,2.5823895300422157e-197
78,GABAergic,Scoc-202_ENSMUST00000167525,1.9009203648374887e-201,6.574523173826939e-197
79,GABAergic,Uqcrh-202_ENSMUST00000078676,7.000399925553311e-201,2.4211583182518683e-196
80,GABAergic,Nrxn3-205_ENSMUST00000163134,1.0494033862160142e-194,3.6294665515667063e-190
81,GABAergic,Ndufa6-201_ENSMUST00000023085,1.7229545454082416e-191,5.959010590748944e-187
82,GABAergic,Cox6c-201_ENSMUST00000014457,1.0483464623628132e-190,3.625811074728026e-186
83,GABAergic,Ndufa4-205_ENSMUST00000204978,2.9209730399716254e-186,1.0102477356045863e-181
84,GABAergic,Podxl2-210_ENSMUST00000145944,9.442672282998008e-186,3.265842635797691e-181
85,GABAergic,Ndufc1-204_ENSMUST00000193279,9.643097658691472e-185,3.3351617562350324e-180
86,GABAergic,Disp2-201_ENSMUST00000037547,1.565807593422423e-179,5.415502142610792e-175
87,GABAergic,Uqcrq-201_ENSMUST00000061326,2.2001805918225096e-179,7.609544594877332e-175
88,GABAergic,Coprs-201_ENSMUST00000033839,2.002387113256691e-178,6.925456069909591e-174
89,GABAergic,Ndufb8-201_ENSMUST00000026222,6.741430646780428e-178,2.331591203495479e-173
90,GABAergic,Ndufa3-201_ENSMUST00000076657,3.524373905819641e-176,1.218939959066781e-171
91,GABAergic,Ndufa5-202_ENSMUST00000118558,1.1696433880576695e-175,4.045328621936256e-171
92,GABAergic,Pnmal2-201_ENSMUST00000094807,3.820567172061667e-175,1.3213813621292482e-170
93,GABAergic,Cst3-201_ENSMUST00000028938,6.6355013221985655e-174,2.294954487295596e-169
94,GABAergic,Ndufb11-201_ENSMUST00000116621,1.0869302165995651e-173,3.759256847131256e-169
95,GABAergic,Rab3c-203_ENSMUST00000224180,1.7686567986958275e-172,6.117076403969389e-168
96,GABAergic,Gm29562-201_ENSMUST00000190113,3.6364828892872464e-169,1.257713972088887e-164
97,GABAergic,Fmc1-201_ENSMUST00000019833,4.0172936435497453e-169,1.3894211795581148e-164
98,GABAergic,Ubb-201_ENSMUST00000019649,5.423127486020531e-169,1.875642872315061e-164
99,GABAergic,Atp5j2-202_ENSMUST00000161741,2.871037134330085e-168,9.929769032794032e-164
100,GABAergic,Ndufb3-201_ENSMUST00000027193,1.7089257752015532e-165,5.910490686112092e-161
101,GABAergic,Cox7b-203_ENSMUST00000155377,6.577881216718364e-160,2.2750259976142134e-155
102,GABAergic,Cit-207_ENSMUST00000128702,1.1499210752358553e-154,3.977117030810729e-150
103,GABAergic,Cit-215_ENSMUST00000147330,3.810371385374828e-153,1.317855047345738e-148
104,GABAergic,Ndufv2-201_ENSMUST00000024909,1.2361381115441255e-152,4.275307272586512e-148
105,GABAergic,Smim26-201_ENSMUST00000136628,2.5916184184654425e-150,8.96337146210458e-146
106,GABAergic,Impact-201_ENSMUST00000025290,4.469648862494356e-150,1.545872755582298e-145
107,GABAergic,Fkbp3-201_ENSMUST00000021332,8.876594831268819e-149,3.0700590883426334e-144
108,GABAergic,Dpm3-201_ENSMUST00000040824,7.418904474240235e-146,2.5659023014607277e-141
109,GABAergic,Ndufc2-201_ENSMUST00000032882,4.3607571157543106e-144,1.5082114560547858e-139
110,GABAergic,Atxn7l3b-201_ENSMUST00000099276,1.1412574519943173e-143,3.947153023467546e-139
111,GABAergic,Snhg11-205_ENSMUST00000149303,2.8195613737238197e-143,9.751734967161202e-139
112,GABAergic,Mrpl52-201_ENSMUST00000010550,2.768134385505857e-142,9.573869585710557e-138
113,GABAergic,Uqcrq-203_ENSMUST00000109021,5.754923944034862e-139,1.9903979952838975e-134
114,GABAergic,Atp5k-201_ENSMUST00000049628,6.744571124532017e-138,2.3326773691306437e-133
115,GABAergic,Wasf3-201_ENSMUST00000016143,4.4353617095208886e-136,1.5340142008548946e-131
116,GABAergic,Slc2a13-202_ENSMUST00000109283,9.530614281037249e-136,3.2962582552395426e-131
117,GABAergic,Cit-213_ENSMUST00000145363,2.6250027207724335e-134,9.078834410063539e-130
118,GABAergic,Ndufa3-204_ENSMUST00000148403,1.0183937593410356e-132,3.522216656056906e-128
119,GABAergic,Rpl36-201_ENSMUST00000080492,1.532241226506124e-129,5.29940950599408e-125
120,GABAergic,Slc25a4-201_ENSMUST00000034049,2.0049495898429483e-129,6.93431865143082e-125
121,GABAergic,Ndufc1-203_ENSMUST00000145572,1.3584196144716256e-128,4.698230078611564e-124
122,GABAergic,Mblac2-201_ENSMUST00000057598,8.260526646107548e-128,2.8569857458227566e-123
123,GABAergic,Fau-202_ENSMUST00000178310,7.466571159174212e-127,2.582388301111993e-122
124,GABAergic,Ccdc136-206_ENSMUST00000145310,1.8965310042820313e-126,6.559342131409833e-122
125,GABAergic,Psme1-208_ENSMUST00000174259,6.426679511850105e-126,2.2227313759684775e-121
126,GABAergic,Ndufa2-201_ENSMUST00000014438,1.3554653489578705e-125,4.688012455905691e-121
127,GABAergic,Ndufab1-203_ENSMUST00000123296,3.506090211153311e-125,1.2126163604294842e-120
128,GABAergic,Rps29-201_ENSMUST00000037023,4.1303431771429036e-125,1.4285204912466447e-120
129,GABAergic,Srrm2-205_ENSMUST00000186961,1.1186424560237022e-124,3.868936798403576e-120
130,GABAergic,Lrrc8d-205_ENSMUST00000135776,5.2454218379799095e-124,1.8141815968837316e-119
131,GABAergic,Phb-204_ENSMUST00000125172,9.571635597427519e-124,3.3104458877262816e-119
132,GABAergic,Cox5b-201_ENSMUST00000081180,1.9508650247606412e-122,6.747261774637153e-118
133,GABAergic,Ndufb2-202_ENSMUST00000119379,3.199490801836734e-121,1.1065758887232527e-116
134,GABAergic,Scoc-201_ENSMUST00000081506,7.402921151171129e-118,2.5603743093440466e-113
135,GABAergic,Atp5j2-201_ENSMUST00000037056,1.8192982953459536e-116,6.292225084283515e-112
136,GABAergic,Uqcrq-204_ENSMUST00000156503,8.006507938420995e-116,2.769130835582285e-111
137,GABAergic,Tnrc6a-203_ENSMUST00000205514,2.0186612567192673e-111,6.981741822489258e-107
138,GABAergic,Cd81-201_ENSMUST00000037941,2.2815758542058646e-111,7.891058249356403e-107
139,GABAergic,Cox6b1-201_ENSMUST00000075738,3.59426571982261e-111,1.2431127418578477e-106
140,GABAergic,Chd3os-203_ENSMUST00000218008,7.817796430980153e-111,2.703863073618796e-106
141,GABAergic,Fez1-201_ENSMUST00000034630,5.4542028105912726e-108,1.8863905840710976e-103
142,GABAergic,Sf3b6-201_ENSMUST00000046207,7.896228736172264e-108,2.730989670692539e-103
143,GABAergic,Cox7c-203_ENSMUST00000131011,1.559557101194284e-107,5.393884190190551e-103
144,GABAergic,Romo1-201_ENSMUST00000088610,1.823852333895753e-107,6.307975682011852e-103
145,GABAergic,Eef1e1-201_ENSMUST00000001757,2.748636379578248e-107,9.506433782409329e-103
146,GABAergic,Sdhc-202_ENSMUST00000111336,5.763303595461689e-107,1.9932961815263795e-102
147,GABAergic,Rps27-201_ENSMUST00000170122,1.0020647946270417e-105,3.4657412986970865e-101
148,GABAergic,Nars-201_ENSMUST00000025483,1.5266706357007274e-105,5.2801430606345354e-101
149,GABAergic,Lancl1-203_ENSMUST00000119559,5.376827811449276e-105,1.8596296668678465e-100
150,GABAergic,Rpl13-201_ENSMUST00000000756,1.254238864137249e-103,4.337910535505089e-99
151,GABAergic,Rragb-201_ENSMUST00000039720,9.208978298455463e-102,3.1850172343038064e-97
152,GABAergic,Usmg5-201_ENSMUST00000096014,1.5517682357370332e-101,5.366945620120103e-97
153,GABAergic,Tceal5-201_ENSMUST00000066819,5.160753501218719e-101,1.7848982059315062e-96
154,GABAergic,Rtl8a-201_ENSMUST00000088779,1.460294344312355e-100,5.0505740192387105e-96
155,GABAergic,Ndufa1-201_ENSMUST00000016571,1.4262458451807402e-99,4.9328138801421083e-95
156,GABAergic,Gnas-208_ENSMUST00000109087,4.76083072841416e-99,1.6465809157293213e-94
157,GABAergic,Tmem65-201_ENSMUST00000072113,1.7609259664033203e-98,6.090338547402524e-94
158,GABAergic,Ndufv2-203_ENSMUST00000143987,4.815677217123556e-98,1.6655501223143532e-93
159,GABAergic,Isca2-201_ENSMUST00000021667,4.5089507749820615e-97,1.5594657150352957e-92
160,GABAergic,Ndufb9-201_ENSMUST00000022980,1.4219545096426835e-96,4.917971867050185e-92
161,GABAergic,Ndufa4-204_ENSMUST00000204714,1.708370535658908e-95,5.908570334629899e-91
162,GABAergic,Sem1-201_ENSMUST00000041111,2.1913325753806865e-95,7.578942845211642e-91
163,GABAergic,Ndufs5-201_ENSMUST00000030401,4.0710007342106914e-95,1.4079963139341098e-90
164,GABAergic,Zwint-201_ENSMUST00000020081,6.810496098010237e-95,2.3554781804578204e-90
165,GABAergic,Cox14-201_ENSMUST00000023761,1.6240653688744212e-94,5.616992484789073e-90
166,GABAergic,Cox7a2-201_ENSMUST00000034881,1.3937857109894545e-93,4.8205472600281274e-89
167,GABAergic,Mtfp1-201_ENSMUST00000004868,8.98171725398913e-93,3.1064167294646806e-88
168,GABAergic,Cox17-201_ENSMUST00000050273,9.755542828429778e-93,3.374052042640723e-88
169,GABAergic,Ndufc1-201_ENSMUST00000038108,3.2600548536152544e-91,1.1275225716713719e-86
170,GABAergic,Atp6v1g1-201_ENSMUST00000035301,1.7933277292218462e-90,6.2024032842866774e-86
171,GABAergic,Gm2000-201_ENSMUST00000102782,1.3024883308436542e-89,4.5047861410558624e-85
172,GABAergic,Rps13-201_ENSMUST00000170953,1.0992294460203938e-88,3.801794962006134e-84
173,GABAergic,Atp5g3-201_ENSMUST00000018914,4.958022507771267e-88,1.7147816645377703e-83
174,GABAergic,Peg3-201_ENSMUST00000051209,1.9827961078520142e-86,6.857698618616976e-82
175,GABAergic,Igsf8-202_ENSMUST00000085912,7.865329816626034e-86,2.72030297037828e-81
176,GABAergic,Smdt1-201_ENSMUST00000023086,4.033168898920354e-85,1.3949117953805936e-80
177,GABAergic,Smdt1-207_ENSMUST00000230360,4.033168898920354e-85,1.3949117953805936e-80
178,GABAergic,Tecr-203_ENSMUST00000165740,1.1474119604480957e-84,3.9684390064057836e-80
179,GABAergic,Elavl3-201_ENSMUST00000003501,1.75225630114692e-84,6.060353643146738e-80
180,GABAergic,Btg1-201_ENSMUST00000038377,1.1655347270036146e-83,4.031118406814701e-79
181,GABAergic,Cacng2-201_ENSMUST00000019290,1.4289803352684353e-83,4.9422713875594104e-79
182,GABAergic,Ncoa1-201_ENSMUST00000085814,5.91775324121318e-83,2.0467141360059903e-78
183,GABAergic,Sec61g-201_ENSMUST00000109641,9.680661060441745e-82,3.348153434364382e-77
184,GABAergic,Nucks1-203_ENSMUST00000189946,2.171201838376094e-81,7.50931867820756e-77
185,GABAergic,Lars2-209_ENSMUST00000217116,1.5830047813360238e-79,5.474980336728772e-75
186,GABAergic,Gabarap-201_ENSMUST00000018711,4.962061611041166e-79,1.7161786287946978e-74
187,GABAergic,Gpx4-202_ENSMUST00000105372,1.3300999524241816e-78,4.600283695454274e-74
188,GABAergic,Atp5b-206_ENSMUST00000126751,3.1446306331792434e-78,1.0876019507913731e-73
189,GABAergic,Tbca-201_ENSMUST00000046644,4.379955171877285e-77,1.5148512957454778e-72
190,GABAergic,Gprasp2-211_ENSMUST00000173804,5.5518596232491835e-77,1.9201661692969626e-72
191,GABAergic,Anapc11-204_ENSMUST00000148114,7.575102428593865e-77,2.6199249259534744e-72
192,GABAergic,Sncb-201_ENSMUST00000036825,3.284193260056289e-76,1.1358710809230681e-71
193,GABAergic,Mrpl42-203_ENSMUST00000218893,4.8908788516608955e-74,1.6915593596354372e-69
194,GABAergic,Psph-201_ENSMUST00000031399,3.701149079929011e-73,1.2800794207842478e-68
195,GABAergic,C1qtnf4-201_ENSMUST00000111466,3.9441762721959614e-73,1.3641328055016953e-68
196,GABAergic,Rpl21-201_ENSMUST00000035983,6.275157495773028e-73,2.1703259714880594e-68
197,GABAergic,Wrb-201_ENSMUST00000023913,1.642252845130056e-72,5.6798956901668124e-68
198,GABAergic,Aars-201_ENSMUST00000034441,8.13620327348363e-72,2.8139872641670483e-67
199,GABAergic,Gm47428-201_ENSMUST00000222047,5.0577283060927025e-71,1.749265911945222e-66
200,GABAergic,Ndufab1-205_ENSMUST00000130904,5.767719248361403e-70,1.994823379238275e-65
201,GABAergic,Pura-201_ENSMUST00000051301,8.244208239094489e-70,2.85134186157322e-65
202,GABAergic,Acot13-201_ENSMUST00000006900,3.863233865207577e-69,1.3361380646206925e-64
203,GABAergic,Rpl18-201_ENSMUST00000072503,4.689105937458142e-69,1.621774179529273e-64
204,GABAergic,Eprs-201_ENSMUST00000046514,4.870244690900575e-69,1.6844228287948727e-64
205,GABAergic,Bmyc-201_ENSMUST00000061483,8.099447994331982e-69,2.8012750833196593e-64
206,GABAergic,Wsb1-206_ENSMUST00000150416,2.328282991750088e-68,8.052599555266855e-64
207,GABAergic,Syngr3-201_ENSMUST00000007236,4.833023049866792e-68,1.6715493520269287e-63
208,GABAergic,Chchd2-201_ENSMUST00000094280,6.097718212419516e-67,2.1089568209474137e-62
209,GABAergic,Hdac11-201_ENSMUST00000041736,6.343670742703379e-67,2.194021963071391e-62
210,GABAergic,Rpl27-ps3-201_ENSMUST00000097682,7.463792803593463e-67,2.581427379050835e-62
211,GABAergic,Srrm2-210_ENSMUST00000191385,1.4824586226731337e-66,5.1272313923773e-62
212,GABAergic,Son-203_ENSMUST00000117633,8.985370097606642e-66,3.1076801019582333e-61
213,GABAergic,Rps25-204_ENSMUST00000216076,7.736940610390724e-65,2.675898279509736e-60
214,GABAergic,Meg3-209_ENSMUST00000146701,3.1660324343470687e-64,1.0950039777432771e-59
215,GABAergic,Chd6-207_ENSMUST00000138078,1.2690908758587053e-63,4.389277703244918e-59
216,GABAergic,Upf3b-201_ENSMUST00000076265,1.9298866135911986e-63,6.67470584176652e-59
217,GABAergic,Sars-202_ENSMUST00000102625,3.8078611981721107e-63,1.3169868739998062e-58
218,GABAergic,Ndufa7-201_ENSMUST00000048249,5.634394350406671e-63,1.9487116300316512e-58
219,GABAergic,Rps27a-202_ENSMUST00000102845,8.795434687273108e-62,3.041989040940277e-57
220,GABAergic,Gprasp1-206_ENSMUST00000166554,1.2682236518806312e-61,4.386278322394351e-57
221,GABAergic,Fam173a-201_ENSMUST00000072735,2.1477268301332275e-61,7.428128014698781e-57
222,GABAergic,Drap1-201_ENSMUST00000025853,1.9847490304810424e-60,6.864452996821734e-56
223,GABAergic,Gm20594-201_ENSMUST00000179797,2.8507344749327144e-60,9.859550255002286e-56
224,GABAergic,Gsk3b-201_ENSMUST00000023507,4.032122149766509e-60,1.3945497667182448e-55
225,GABAergic,Slirp-202_ENSMUST00000160488,8.020431377316324e-60,2.7739463961586235e-55
226,GABAergic,Lrrc4b-201_ENSMUST00000058667,9.851428239951991e-60,3.407214971069796e-55
227,GABAergic,Tsen34-202_ENSMUST00000108627,1.425313774807423e-59,4.9295902215489534e-55
228,GABAergic,Snrpf-201_ENSMUST00000020203,1.6069053423734026e-59,5.55764281713265e-55
229,GABAergic,Kif1a-204_ENSMUST00000171796,1.7758747716584795e-59,6.142040485258017e-55
230,GABAergic,Wdr31-206_ENSMUST00000146108,9.957359543207831e-59,3.4438523716138604e-54
231,GABAergic,Ndufb6-201_ENSMUST00000095128,1.4638592068951348e-58,5.062903452967513e-54
232,GABAergic,Nmnat2-201_ENSMUST00000043313,1.7615030816067065e-58,6.092334558044955e-54
233,GABAergic,Rplp1-201_ENSMUST00000008036,8.24609463252524e-58,2.8519942896051794e-53
234,GABAergic,Cox5a-201_ENSMUST00000000090,9.283527553056726e-58,3.2108008395001993e-53
235,GABAergic,Eif1b-201_ENSMUST00000007139,1.4072943620161944e-57,4.86726828046921e-53
236,GABAergic,Tecr-214_ENSMUST00000212990,4.164459655128286e-57,1.440320016322669e-52
237,GABAergic,Ndufb2-205_ENSMUST00000135671,5.330948884556092e-57,1.84376198121257e-52
238,GABAergic,Hsp90aa1-208_ENSMUST00000155242,5.871776826837821e-57,2.030812733330129e-52
239,GABAergic,Cadps-203_ENSMUST00000112658,6.685702314290855e-57,2.312317002420635e-52
240,GABAergic,Spock2-201_ENSMUST00000121820,8.64137527911572e-57,2.988706054034963e-52
241,GABAergic,Tceal9-201_ENSMUST00000048687,8.711326959305629e-57,3.0128995421454447e-52
242,GABAergic,Anapc13-204_ENSMUST00000190279,1.137638142938162e-56,3.934635281165927e-52
243,GABAergic,Mea1-201_ENSMUST00000002845,1.4344559667464223e-56,4.961209406589176e-52
244,GABAergic,Rpl28-201_ENSMUST00000032597,2.0156755910755812e-56,6.971415599294005e-52
245,GABAergic,Set-206_ENSMUST00000147590,7.034933477296784e-56,2.4331020924578658e-51
246,GABAergic,Gm14418-201_ENSMUST00000108955,1.7658446443545478e-55,6.107350286964639e-51
247,GABAergic,Nsg1-201_ENSMUST00000031009,2.2081402463473086e-55,7.637073856016802e-51
248,GABAergic,Ndufs7-201_ENSMUST00000020361,3.8488351204323035e-55,1.3311581147527165e-50
249,GABAergic,Tubb2a-201_ENSMUST00000056427,6.567387492495865e-55,2.27139663815462e-50
250,GABAergic,Blcap-202_ENSMUST00000109528,1.7256956600294652e-54,5.968491009777908e-50
251,GABAergic,Ranbp1-202_ENSMUST00000115645,3.5647306984425917e-54,1.2328977593633547e-49
252,GABAergic,Rps17-201_ENSMUST00000080813,5.450936218437657e-54,1.8852608005088483e-49
253,GABAergic,Akap9-207_ENSMUST00000143365,5.545798502291072e-54,1.91806987000239e-49
254,GABAergic,Pnck-203_ENSMUST00000114473,1.057391351549423e-53,3.657093728468834e-49
255,GABAergic,Rgs7bp-201_ENSMUST00000063551,1.982011064523435e-52,6.854983467760752e-48
256,GABAergic,Drap1-209_ENSMUST00000136579,2.5943938580114147e-52,8.972970597318279e-48
257,GABAergic,Nbdy-201_ENSMUST00000140575,3.861069739058619e-52,1.3353895799508138e-47
258,GABAergic,Ppp1r11-201_ENSMUST00000040402,4.659334350396024e-52,1.6114773784279688e-47
259,GABAergic,Sdhc-201_ENSMUST00000081560,7.138304357900441e-52,2.4688539452234463e-47
260,GABAergic,Aes-201_ENSMUST00000002518,9.38832779120517e-52,3.24704704986622e-47
261,GABAergic,Vbp1-201_ENSMUST00000033540,3.495787311545716e-51,1.2090529995712012e-46
262,GABAergic,Rpl24-201_ENSMUST00000023269,6.682746275772213e-51,2.3112946269385777e-46
263,GABAergic,Cox6a1-201_ENSMUST00000040154,3.7229127106244313e-50,1.2876065900965658e-45
264,GABAergic,Cit-201_ENSMUST00000051704,8.27723104745166e-50,2.862763130071631e-45
265,GABAergic,Ndufv3-202_ENSMUST00000064798,1.6384799137296183e-49,5.666846629625258e-45
266,GABAergic,Cend1-202_ENSMUST00000124444,2.137349718045594e-48,7.392237734832491e-44
267,GABAergic,Rsrp1-201_ENSMUST00000078084,2.181836645228789e-48,7.546100221188289e-44
268,GABAergic,Ndufab1-208_ENSMUST00000146022,3.485750159057584e-48,1.205581550011656e-43
269,GABAergic,Flywch1-204_ENSMUST00000227120,6.236619368843899e-48,2.156997174908351e-43
270,GABAergic,Chd3os-201_ENSMUST00000129321,1.3869988616237343e-47,4.7970742628118475e-43
271,GABAergic,Gnl3l-202_ENSMUST00000112691,2.6666919758035354e-47,9.223020867514107e-43
272,GABAergic,Stmn3-201_ENSMUST00000103045,3.2988421023314e-47,1.140937529512338e-42
273,GABAergic,Rpl37-201_ENSMUST00000045356,3.3747733160342313e-47,1.1671990990835992e-42
274,GABAergic,2410015M20Rik-201_ENSMUST00000052832,4.22970805555602e-47,1.462886828094605e-42
275,GABAergic,Fkbp4-201_ENSMUST00000032508,2.0310109011959233e-46,7.02445430287622e-42
276,GABAergic,Arl2bp-201_ENSMUST00000034228,4.040368970404275e-46,1.3974020121040226e-41
277,GABAergic,Zranb2-208_ENSMUST00000198915,6.838662882480382e-46,2.365219944534665e-41
278,GABAergic,Rcn2-201_ENSMUST00000114276,4.17606323445482e-45,1.4443332302685442e-40
279,GABAergic,Pea15a-201_ENSMUST00000013842,6.330799748239409e-45,2.189570400926082e-40
280,GABAergic,Fam174a-201_ENSMUST00000059975,6.354895074976736e-45,2.197904010631454e-40
281,GABAergic,Dynll2-201_ENSMUST00000020775,7.913757608754128e-45,2.7370522065637028e-40
282,GABAergic,Hnrnpa2b1-202_ENSMUST00000090002,1.4162293463775732e-44,4.898170817381475e-40
283,GABAergic,Hsp90aa1-206_ENSMUST00000145255,1.4458627795876085e-44,5.000661009481703e-40
284,GABAergic,Lancl1-202_ENSMUST00000113979,2.073716152374978e-44,7.172154684604099e-40
285,GABAergic,B230220B15Rik-201_ENSMUST00000224800,2.527327281353752e-44,8.741014135290086e-40
286,GABAergic,Snhg20-202_ENSMUST00000149822,4.664315806678593e-44,1.6132002648978583e-39
287,GABAergic,Gm9803-201_ENSMUST00000057649,6.822587437524914e-44,2.3596600911423668e-39
288,GABAergic,Cox5a-202_ENSMUST00000213678,1.063780798932968e-43,3.6791922711895634e-39
289,GABAergic,Sars-201_ENSMUST00000090553,2.5590616036441956e-43,8.850770462363815e-39
290,GABAergic,Cirbp-202_ENSMUST00000105365,4.1670443914754106e-43,1.4412139732356854e-38
291,GABAergic,Rpl21-202_ENSMUST00000075453,5.044739079702359e-43,1.744773458105858e-38
